raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Nestle Beverage Company,2,982,Nestle Beverage Company,1,100.0,False
New Harvest Coffee Roasters,6,983,New Harvest Coffee Roasters,1,100.0,False
New Mexico Pinon Coffee,1,984,New Mexico Pinon Coffee,1,100.0,False
Ngandu,1,985,Ngandu,1,100.0,False
Nguyen Coffee Supply,2,986,Nguyen Coffee Supply,1,100.0,False
Night & Bean Coffee,3,987,Night & Bean Coffee,1,100.0,False
Nine Point Coffee,5,988,Nine Point Coffee,1,100.0,False
Nirvana Soul Coffee Purveyors,1,989,Nirvana Soul Coffee Purveyors,1,100.0,False
Nobletree Coffee,1,991,Nobletree Coffee,1,100.0,False
Nodi Coffee,2,992,Nodi Coffee,1,100.0,False
Noelia Coffee,3,993,Noelia Coffee,1,100.0,False
Nomadic Bean,1,994,Nomadic Bean,1,100.0,False
"Nongfu Spring Co., Ltd.",3,995,"Nongfu Spring Co., Ltd.",1,100.0,False
Nook Bakery & Coffee Bar,1,996,Nook Bakery & Coffee Bar,1,100.0,False
Normandy Coffee Thai Cuisine,1,997,Normandy Coffee Thai Cuisine,1,100.0,False
North Coast Coffee Roasting,1,998,North Coast Coffee Roasting,1,100.0,False
North Koffee Artisan Roasters,1,999,North Koffee Artisan Roasters,1,100.0,False
North Star Micro Roasters,1,1001,North Star Micro Roasters,1,100.0,False
Northbound Coffee Roasters,9,1002,Northbound Coffee Roasters,1,100.0,False
Nossa Familia Coffee,5,1003,Nossa Familia Coffee,1,100.0,False
Nostalgia Coffee Roasters,25,1004,Nostalgia Coffee Roasters,1,100.0,False
Notch Coffee,4,1005,Notch Coffee,1,100.0,False
Novel Coffee Roasters,2,1006,Novel Coffee Roasters,1,100.0,False
Nuvia Coffee,2,1008,Nuvia Coffee,1,100.0,False
Nyaithee,1,1009,Nyaithee,1,100.0,False
O'Henry's Coffees,1,1010,O'Henry's Coffees,1,100.0,False
OLI Cafe Roaster,3,1011,OLI Cafe Roaster,1,100.0,False
OQ Coffee Co.,11,1012,OQ Coffee Co.,1,100.0,False
Oak & Bond Coffee Co.,13,1013,Oak & Bond Coffee Co.,1,100.0,False
Oak Cliff Coffee Roasters,2,1014,Oak Cliff Coffee Roasters,1,100.0,False
Oceana Coffee,13,1015,Oceana Coffee,1,100.0,False
Old Bisbee Roasters,1,1016,Old Bisbee Roasters,1,100.0,False
Old City Coffee,2,1017,Old City Coffee,1,100.0,False
Old Soul Co.,46,1018,Old Soul Co.,1,100.0,False
Old Tavern Estate,7,1019,Old Tavern Estate,1,100.0,False
Old Town Roasting,1,1020,Old Town Roasting,1,100.0,False
Old World Coffee Roasters,20,1021,Old World Coffee Roasters,1,100.0,False
Oliera Cafe,1,1022,Oliera Cafe,1,100.0,False
Omine Coffee,1,1025,Omine Coffee,1,100.0,False
Once N Cafe Etude,2,1026,Once N Cafe Etude,1,100.0,False
One Fresh Cup,2,1027,One Fresh Cup,1,100.0,False
One Village Coffee,1,1028,One Village Coffee,1,100.0,False
Open Seas Coffee,1,1029,Open Seas Coffee,1,100.0,False
Orange Roasters,1,1030,Orange Roasters,1,100.0,False
Orazure Hand Roasted Coffee,1,1031,Orazure Hand Roasted Coffee,1,100.0,False
Oregon Coffee Roaster,1,1032,Oregon Coffee Roaster,1,100.0,False
Oren's Daily Roast,5,1033,Oren's Daily Roast,1,100.0,False
Organic Planet Coffee & Tea,1,1035,Organic Planet Coffee & Tea,1,100.0,False
Origin Coffee Roasters,8,1036,Origin Coffee Roasters,1,100.0,False
Origins Coffee Roasterie,2,1037,Origins Coffee Roasterie,1,100.0,False
Orleans Coffee Exchange,14,1038,Orleans Coffee Exchange,1,100.0,False
Oughtred Roasting Works,1,1040,Oughtred Roasting Works,1,100.0,False
Our Coffee Barn,4,1041,Our Coffee Barn,1,100.0,False
P.T. Mega Agmist Indonesia,1,1043,P.T. Mega Agmist Indonesia,1,100.0,False
PERC Coffee Roasters,4,1044,PERC Coffee Roasters,1,100.0,False
PJ's Coffee & Tea,4,1045,PJ's Coffee & Tea,1,100.0,False
Pa Mano Cafe,2,1047,Pa Mano Cafe,1,100.0,False
Pacas Martinez Tonita,1,1048,Pacas Martinez Tonita,1,100.0,False
Pachamama Coffee Cooperative,5,1049,Pachamama Coffee Cooperative,1,100.0,False
Pacific Bay Coffee Company,2,1050,Pacific Bay Coffee Company,1,100.0,False
Pacific Coffee Research,1,1051,Pacific Coffee Research,1,100.0,False
Palm Coffee Roasters,2,1052,Palm Coffee Roasters,1,100.0,False
Pamma Coffee,1,1053,Pamma Coffee,1,100.0,False
Panache Coffee,1,1054,Panache Coffee,1,100.0,False
Pannikin Coffee & Tea,2,1055,Pannikin Coffee & Tea,1,100.0,False
Panorama Coffee,1,1056,Panorama Coffee,1,100.0,False
Panther Coffee,2,1057,Panther Coffee,1,100.0,False
Papa Lin's Coffee Roasting,20,1058,Papa Lin's Coffee Roasting,1,100.0,False
Papa Nicholas Coffee,2,1059,Papa Nicholas Coffee,1,100.0,False
Parisi Artisan Coffee,12,1061,Parisi Artisan Coffee,1,100.0,False
Park Avenue Coffee,1,1062,Park Avenue Coffee,1,100.0,False
Passion Cafe,2,1063,Passion Cafe,1,100.0,False
Path Coffee Roasters,2,1064,Path Coffee Roasters,1,100.0,False
Pathmark's Mountain Harvest,1,1065,Pathmark's Mountain Harvest,1,100.0,False
Peaberry's Coffee & Tea,1,1066,Peaberry's Coffee & Tea,1,100.0,False
Peace Coffee Roasters,2,1067,Peace Coffee Roasters,1,100.0,False
Peach Coffee Roasters,19,1068,Peach Coffee Roasters,1,100.0,False
Peacock Coffee Roaster,2,1069,Peacock Coffee Roaster,1,100.0,False
Pebble Coffee,2,1070,Pebble Coffee,1,100.0,False
Pedestrian Coffee,1,1071,Pedestrian Coffee,1,100.0,False
Peet's Coffee,5,1073,Peet's Coffee,1,100.0,False
Pegasus Coffee,2,1075,Pegasus Coffee,1,100.0,False
Pele Plantations,2,1076,Pele Plantations,1,100.0,False
Peri Coffee,1,1078,Peri Coffee,1,100.0,False
Persnickety Tim's Coffee,1,1079,Persnickety Tim's Coffee,1,100.0,False
Phil & Sebastian Coffee Roasters,2,1080,Phil & Sebastian Coffee Roasters,1,100.0,False
Philipsburg Coffee Roasters,2,1081,Philipsburg Coffee Roasters,1,100.0,False
Philz Coffee,1,1082,Philz Coffee,1,100.0,False
Pier 40 Roastery,1,1083,Pier 40 Roastery,1,100.0,False
Pier Coffee,1,1084,Pier Coffee,1,100.0,False
Pigeonhole Coffee,1,1085,Pigeonhole Coffee,1,100.0,False
Pine Coffee Supply,1,1086,Pine Coffee Supply,1,100.0,False
Pink Elephant Coffee,1,1087,Pink Elephant Coffee,1,100.0,False
Pinup Coffee Co.,7,1088,Pinup Coffee Co.,1,100.0,False
Pioneer Coffee Roasting,1,1089,Pioneer Coffee Roasting,1,100.0,False
Placer Roasting,2,1090,Placer Roasting,1,100.0,False
Plantation A. Bababudangiri,1,1091,Plantation A. Bababudangiri,1,100.0,False
Plantation Coffee Roasters,1,1092,Plantation Coffee Roasters,1,100.0,False
Plat Coffee Roastery,14,1093,Plat Coffee Roastery,1,100.0,False
Plowshares Coffee Roasters,1,1094,Plowshares Coffee Roasters,1,100.0,False
Podhead,5,1095,Podhead,1,100.0,False
Polly's Gourmet Coffee,3,1096,Polly's Gourmet Coffee,1,100.0,False
Pop Coffee Works,2,1097,Pop Coffee Works,1,100.0,False
Poppets Coffee,1,1098,Poppets Coffee,1,100.0,False
Port of Mokha,2,1099,Port of Mokha,1,100.0,False
Portland Roasting,7,1100,Portland Roasting,1,100.0,False
Porto Rico Importing Co.,1,1101,Porto Rico Importing Co.,1,100.0,False
Portola Handcrafted Coffee Roasters,2,1102,Portola Handcrafted Coffee Roasters,1,100.0,False
Portrait Coffee,1,1103,Portrait Coffee,1,100.0,False
Prairie Lily Coffee,2,1104,Prairie Lily Coffee,1,100.0,False
Premier Roasters,1,1105,Premier Roasters,1,100.0,False
Press Coffee,12,1106,Press Coffee,1,100.0,False
Press House Coffee,2,1107,Press House Coffee,1,100.0,False
Presta Coffee Roasters,2,1108,Presta Coffee Roasters,1,100.0,False
Primavera Coffee Roasters,1,1109,Primavera Coffee Roasters,1,100.0,False
Prism Coffee Works,2,1110,Prism Coffee Works,1,100.0,False
Pro Aroma Enterprise Coffee,6,1111,Pro Aroma Enterprise Coffee,1,100.0,False
Procter & Gamble,4,1112,Procter & Gamble,1,100.0,False
Prodigal Coffee,1,1113,Prodigal Coffee,1,100.0,False
Propeller Coffee,16,1114,Propeller Coffee,1,100.0,False
Proud Mary Coffee Roasters,1,1115,Proud Mary Coffee Roasters,1,100.0,False
Puroast,4,1116,Puroast,1,100.0,False
Q Burger,1,1117,Q Burger,1,100.0,False
Qima Coffee,1,1118,Qima Coffee,1,100.0,False
Qin Mi Coffee,1,1119,Qin Mi Coffee,1,100.0,False
Quartet Kaffe,12,1121,Quartet Kaffe,1,100.0,False
Queen Coffee,1,1122,Queen Coffee,1,100.0,False
Question Coffee,1,1123,Question Coffee,1,100.0,False
Quivr,1,1124,Quivr,1,100.0,False
R & R Beans,1,1125,R & R Beans,1,100.0,False
R Miguel,2,1126,R Miguel,1,100.0,False
RD Cafe,2,1127,RD Cafe,1,100.0,False
Raccoon Coffee Roaster,1,1129,Raccoon Coffee Roaster,1,100.0,False
Ragamuffin Coffee Roasters,6,1130,Ragamuffin Coffee Roasters,1,100.0,False
Raggiana Coffee,1,1131,Raggiana Coffee,1,100.0,False
Ralph's Coffee,1,1132,Ralph's Coffee,1,100.0,False
RanGuo Coffee,1,1134,RanGuo Coffee,1,100.0,False
Rao's Coffee Roasting,3,1135,Rao's Coffee Roasting,1,100.0,False
Raven's Brew Coffee,1,1136,Raven's Brew Coffee,1,100.0,False
RayJen Coffee,1,1137,RayJen Coffee,1,100.0,False
Reading Coffee Roasters,3,1138,Reading Coffee Roasters,1,100.0,False
Reanimator Coffee Roasters,1,1139,Reanimator Coffee Roasters,1,100.0,False
Red Bay Coffee,2,1140,Red Bay Coffee,1,100.0,False
Red E Café,1,1141,Red E Café,1,100.0,False
Red Fruit Hand-Roasted Coffee,2,1142,Red Fruit Hand-Roasted Coffee,1,100.0,False
Red Giant Coffee Roasters,1,1143,Red Giant Coffee Roasters,1,100.0,False
Redeye Roasters,1,1145,Redeye Roasters,1,100.0,False
Regent Coffee,19,1146,Regent Coffee,1,100.0,False
Regular Coffee,3,1147,Regular Coffee,1,100.0,False
Regulator Roasting,1,1148,Regulator Roasting,1,100.0,False
Remy Sol Coffee,1,1149,Remy Sol Coffee,1,100.0,False
Reprise Coffee Roasters,3,1150,Reprise Coffee Roasters,1,100.0,False
Rest Coffee Roasters,1,1151,Rest Coffee Roasters,1,100.0,False
Return Coffee Roastery,1,1152,Return Coffee Roastery,1,100.0,False
Revel Coffee,53,1154,Revel Coffee,1,100.0,False
Revv Coffee,2,1155,Revv Coffee,1,100.0,False
Rex Roasting,5,1156,Rex Roasting,1,100.0,False
Rey Mezzanotte,1,1157,Rey Mezzanotte,1,100.0,False
Rhetoric Coffee,4,1158,Rhetoric Coffee,1,100.0,False
Riika Cafe,2,1159,Riika Cafe,1,100.0,False
Ritual Coffee Roasters,6,1160,Ritual Coffee Roasters,1,100.0,False
Ritual Coffee Tasmania,1,1161,Ritual Coffee Tasmania,1,100.0,False
Roast BKK,1,1163,Roast BKK,1,100.0,False
Roast Co. Artisan Coffees,2,1164,Roast Co. Artisan Coffees,1,100.0,False
Roasters Coffee House,1,1166,Roasters Coffee House,1,100.0,False
Roasters Note,1,1167,Roasters Note,1,100.0,False
Roasting Room,1,1168,Roasting Room,1,100.0,False
Rocamojo,1,1169,Rocamojo,1,100.0,False
Rocket Coffee Roasters,1,1170,Rocket Coffee Roasters,1,100.0,False
Rocky Mountain Roastery,1,1171,Rocky Mountain Roastery,1,100.0,False
Rooster Roastery,1,1172,Rooster Roastery,1,100.0,False
Rosalie's Roast,1,1173,Rosalie's Roast,1,100.0,False
Roses Coffee Corner,1,1174,Roses Coffee Corner,1,100.0,False
Rotate Fun Club,1,1175,Rotate Fun Club,1,100.0,False
Royal Chiaohsi Hotel,1,1176,Royal Chiaohsi Hotel,1,100.0,False
Royal Coffee,5,1177,Royal Coffee,1,100.0,False
Royal Flamingo Coffee,3,1178,Royal Flamingo Coffee,1,100.0,False
Rubasse Coffee Roaster,1,1180,Rubasse Coffee Roaster,1,100.0,False
Ruby Colorful Coffees,1,1181,Ruby Colorful Coffees,1,100.0,False
Rudy,1,1182,Rudy,1,100.0,False
Rufous Coffee,2,1183,Rufous Coffee,1,100.0,False
Rusty Car Coffee,1,1184,Rusty Car Coffee,1,100.0,False
Rusty Dog Coffee,20,1185,Rusty Dog Coffee,1,100.0,False
S&D Coffee for Bahama Breeze Restaurants,1,1187,S&D Coffee for Bahama Breeze Restaurants,1,100.0,False
SINOAGRI E-LNK,1,1188,SINOAGRI E-LNK,1,100.0,False
SO Roasters,1,1189,SO Roasters,1,100.0,False
SONGYUE Coffee Estate (郭亮志),1,1190,SONGYUE Coffee Estate (郭亮志),1,100.0,False
Saccuzzo Boutique Coffee,1,1192,Saccuzzo Boutique Coffee,1,100.0,False
Safari Cup,5,1194,Safari Cup,1,100.0,False
Safeway Kitchens,1,1195,Safeway Kitchens,1,100.0,False
Safeway Select,2,1196,Safeway Select,1,100.0,False
"Safeway, Inc.",1,1197,"Safeway, Inc.",1,100.0,False
Salt Lake Roasting,1,1198,Salt Lake Roasting,1,100.0,False
Sam's Choice (Walmart),1,1200,Sam's Choice (Walmart),1,100.0,False
Samlin Coffee,2,1201,Samlin Coffee,1,100.0,False
San Agustin,1,1202,San Agustin,1,100.0,False
San Alto/Oasis Coffee,3,1203,San Alto/Oasis Coffee,1,100.0,False
San Benito Estate,1,1204,San Benito Estate,1,100.0,False
San Francisco Coffee,1,1206,San Francisco Coffee,1,100.0,False
San Giorgio Coffee Company,1,1207,San Giorgio Coffee Company,1,100.0,False
San Isidro Cooperative,1,1208,San Isidro Cooperative,1,100.0,False
San Joaquin Coffee Company,2,1209,San Joaquin Coffee Company,1,100.0,False
San Rafael,1,1210,San Rafael,1,100.0,False
San Rafael Coffee,1,1211,San Rafael Coffee,1,100.0,False
SanFull Coffee Roasters,1,1212,SanFull Coffee Roasters,1,100.0,False
Sancoffee,1,1213,Sancoffee,1,100.0,False
Santa Adelaide Cooperative,1,1214,Santa Adelaide Cooperative,1,100.0,False
Santa Barbara,1,1215,Santa Barbara,1,100.0,False
Santana Coffee,1,1217,Santana Coffee,1,100.0,False
Scent Pursuit Roasters,5,1220,Scent Pursuit Roasters,1,100.0,False
Sea Island Coffee,9,1221,Sea Island Coffee,1,100.0,False
Seasons Coffee Roasters,2,1222,Seasons Coffee Roasters,1,100.0,False
Seattle Coffee Works,11,1223,Seattle Coffee Works,1,100.0,False
Seattle's Best Coffee,7,1224,Seattle's Best Coffee,1,100.0,False
Second Spin Roasting,1,1225,Second Spin Roasting,1,100.0,False
Secret Squirrel,1,1226,Secret Squirrel,1,100.0,False
"Seeker Co, Ltd.",4,1227,"Seeker Co, Ltd.",1,100.0,False
Segafredo Zanetti,3,1228,Segafredo Zanetti,1,100.0,False
Senseo-Douwe Egberts,1,1229,Senseo-Douwe Egberts,1,100.0,False
Sensory House Coffee,2,1230,Sensory House Coffee,1,100.0,False
Sensory Lab,1,1231,Sensory Lab,1,100.0,False
Serda's Coffee,1,1232,Serda's Coffee,1,100.0,False
Serious Coffee,2,1233,Serious Coffee,1,100.0,False
Shan Jin Coffee Manor,1,1234,Shan Jin Coffee Manor,1,100.0,False
Shan-Hai-Guan Hand-Made Coffee,1,1235,Shan-Hai-Guan Hand-Made Coffee,1,100.0,False
"Shanghai Creation Trading Co, Ltd.",6,1237,"Shanghai Creation Trading Co, Ltd.",1,100.0,False
Shearwater Organic Coffee Roasters,3,1238,Shearwater Organic Coffee Roasters,1,100.0,False
Shibi Pure,1,1239,Shibi Pure,1,100.0,False
Shuang Yi Coffee,4,1240,Shuang Yi Coffee,1,100.0,False
Sightglass Coffee,2,1242,Sightglass Coffee,1,100.0,False
Sightseer Coffee,1,1243,Sightseer Coffee,1,100.0,False
Signature Reserve,1,1244,Signature Reserve,1,100.0,False
Silver Canyon Coffee,2,1245,Silver Canyon Coffee,1,100.0,False
Silverfern Coffee Roasters,1,1246,Silverfern Coffee Roasters,1,100.0,False
Simpatico Nice Coffee,1,1248,Simpatico Nice Coffee,1,100.0,False
Single Speed Coffee Lab & Roastery,1,1249,Single Speed Coffee Lab & Roastery,1,100.0,False
Singsun Coffee,2,1250,Singsun Coffee,1,100.0,False
Sip of Hope Community Coffee Roasters,1,1251,Sip of Hope Community Coffee Roasters,1,100.0,False
SkyTop Coffee,29,1252,SkyTop Coffee,1,100.0,False
Slake Coffee,2,1253,Slake Coffee,1,100.0,False
Slingshot Coffee,1,1254,Slingshot Coffee,1,100.0,False
Slow Burn Coffee Roasters,3,1255,Slow Burn Coffee Roasters,1,100.0,False
Slowfy,2,1256,Slowfy,1,100.0,False
Small Batch Coffee,1,1257,Small Batch Coffee,1,100.0,False
Smit & Dorlas,4,1259,Smit & Dorlas,1,100.0,False
Snowy Mountain Coffee,1,1260,Snowy Mountain Coffee,1,100.0,False
Social Coffee & Tea Company,10,1261,Social Coffee & Tea Company,1,100.0,False
Song Zhi Yuan Coffee Manor,1,1262,Song Zhi Yuan Coffee Manor,1,100.0,False
Songyue Coffee Manor,1,1263,Songyue Coffee Manor,1,100.0,False
Soul Work Coffee,4,1264,Soul Work Coffee,1,100.0,False
South Slope Coffee Roasters,1,1265,South Slope Coffee Roasters,1,100.0,False
Southeastern Roastery,1,1266,Southeastern Roastery,1,100.0,False
Souvenir Coffee,7,1267,Souvenir Coffee,1,100.0,False
Soyuz Coffee Roasting,7,1268,Soyuz Coffee Roasting,1,100.0,False
SpecialtyJava.com,5,1269,SpecialtyJava.com,1,100.0,False
Speckled Ax,8,1270,Speckled Ax,1,100.0,False
Speedwell Coffee,14,1271,Speedwell Coffee,1,100.0,False
Spirit Animal Coffee,1,1272,Spirit Animal Coffee,1,100.0,False
Spix's Cafe,1,1273,Spix's Cafe,1,100.0,False
St. Ives Coffee Roasters,3,1275,St. Ives Coffee Roasters,1,100.0,False
St1 Cafe/Work Room,2,1276,St1 Cafe/Work Room,1,100.0,False
Starbucks Coffee (Costco),1,1278,Starbucks Coffee (Costco),1,100.0,False
Starbucks Reserve Roastery,8,1279,Starbucks Reserve Roastery,1,100.0,False
Starbucks for the Verismo espresso system,2,1280,Starbucks for the Verismo espresso system,1,100.0,False
Stauf's Coffee Roasters,2,1282,Stauf's Coffee Roasters,1,100.0,False
Steadfast Coffee,1,1283,Steadfast Coffee,1,100.0,False
Steaming Bean Coffee,1,1285,Steaming Bean Coffee,1,100.0,False
Steel Oak Coffee,6,1286,Steel Oak Coffee,1,100.0,False
Steep & Brew,3,1287,Steep & Brew,1,100.0,False
Stereo Coffee Roasters,2,1288,Stereo Coffee Roasters,1,100.0,False
Stockton Graham & Co,4,1289,Stockton Graham & Co,1,100.0,False
Stone Creek Coffee,1,1290,Stone Creek Coffee,1,100.0,False
Stone Cup Roasting,9,1291,Stone Cup Roasting,1,100.0,False
Stoneleigh Coffee,1,1292,Stoneleigh Coffee,1,100.0,False
Storehouse Coffee,2,1293,Storehouse Coffee,1,100.0,False
Storyville Coffee,1,1294,Storyville Coffee,1,100.0,False
Street Bean,1,1295,Street Bean,1,100.0,False
Strongtree Heirloom Organic Coffees,1,1296,Strongtree Heirloom Organic Coffees,1,100.0,False
Studio Confluence,1,1297,Studio Confluence,1,100.0,False
Stumptown Coffee Roasters,23,1298,Stumptown Coffee Roasters,1,100.0,False
Succulent Coffee Roasters,5,1299,Succulent Coffee Roasters,1,100.0,False
Sucré Beans,2,1300,Sucré Beans,1,100.0,False
Sudden Coffee,1,1301,Sudden Coffee,1,100.0,False
Sun Bear Specialty Coffee Roasters,1,1302,Sun Bear Specialty Coffee Roasters,1,100.0,False
Sundays on Toro,1,1303,Sundays on Toro,1,100.0,False
Sunergos Coffee,1,1304,Sunergos Coffee,1,100.0,False
Sunny's Coffee,6,1305,Sunny's Coffee,1,100.0,False
Sunrise Coffee,2,1306,Sunrise Coffee,1,100.0,False
Sunshine Organic Coffee Roasters,1,1307,Sunshine Organic Coffee Roasters,1,100.0,False
Superba Coffee,2,1308,Superba Coffee,1,100.0,False
Superior Coffee,2,1309,Superior Coffee,1,100.0,False
Surf City Coffee,5,1311,Surf City Coffee,1,100.0,False
Susan's Coffee and Tea,1,1312,Susan's Coffee and Tea,1,100.0,False
Sweet Bloom Coffee Roasters,2,1313,Sweet Bloom Coffee Roasters,1,100.0,False
Sweet Cafe,1,1314,Sweet Cafe,1,100.0,False
Sweet Home Coffee,1,1315,Sweet Home Coffee,1,100.0,False
Sweet Maria's Coffee,2,1316,Sweet Maria's Coffee,1,100.0,False
Sweetwater Organic Coffee Roasters,1,1317,Sweetwater Organic Coffee Roasters,1,100.0,False
Swelter Coffee,1,1318,Swelter Coffee,1,100.0,False
Swiss Water Decaffeinated Coffee Company,2,1319,Swiss Water Decaffeinated Coffee Company,1,100.0,False
T.M. Ward Coffee,1,1320,T.M. Ward Coffee,1,100.0,False
T.S.E. Custom Roastery,1,1321,T.S.E. Custom Roastery,1,100.0,False
Talitha Coffee Roasters,3,1322,Talitha Coffee Roasters,1,100.0,False
Tambaya,1,1323,Tambaya,1,100.0,False
Tamer International,2,1324,Tamer International,1,100.0,False
Tandem Coffee,2,1325,Tandem Coffee,1,100.0,False
Tas Kafe,1,1327,Tas Kafe,1,100.0,False
Tassimo/Mastro Lorenzo,1,1328,Tassimo/Mastro Lorenzo,1,100.0,False
Tastes of the World,1,1330,Tastes of the World,1,100.0,False
Tata Coffee,1,1331,Tata Coffee,1,100.0,False
Taylor Maid Farms,4,1332,Taylor Maid Farms,1,100.0,False
Te Aro Roasted,5,1333,Te Aro Roasted,1,100.0,False
Teapot Coffee & Tea,1,1334,Teapot Coffee & Tea,1,100.0,False
Tehmag Foods Corporation,1,1335,Tehmag Foods Corporation,1,100.0,False
Telluride Coffee Roasters,5,1336,Telluride Coffee Roasters,1,100.0,False
Terranova Estate,1,1338,Terranova Estate,1,100.0,False
Testa Rossa,1,1340,Testa Rossa,1,100.0,False
Texas Coffee Traders,1,1341,Texas Coffee Traders,1,100.0,False
Texas Roast Premium Gourmet Coffee,2,1342,Texas Roast Premium Gourmet Coffee,1,100.0,False
The Angry Roaster,1,1344,The Angry Roaster,1,100.0,False
The Bantuan Coffee Foundation,1,1345,The Bantuan Coffee Foundation,1,100.0,False
The Beanery Coffee Roasters,3,1346,The Beanery Coffee Roasters,1,100.0,False
The Beanstock Coffee Roasters,1,1347,The Beanstock Coffee Roasters,1,100.0,False
The Coffee Academics,7,1348,The Coffee Academics,1,100.0,False
The Coffee Bean & Tea Leaf,3,1349,The Coffee Bean & Tea Leaf,1,100.0,False
The Coffee Beanery,3,1350,The Coffee Beanery,1,100.0,False
The Coffee Roaster,1,1351,The Coffee Roaster,1,100.0,False
The Coffee Tree Roasters,1,1352,The Coffee Tree Roasters,1,100.0,False
The Embellished Bean,2,1354,The Embellished Bean,1,100.0,False
The Fire Roasted Coffee,1,1355,The Fire Roasted Coffee,1,100.0,False
The Formosa Coffee,1,1356,The Formosa Coffee,1,100.0,False
The Fresh Market,1,1357,The Fresh Market,1,100.0,False
The Gourmet Coffee Bean,1,1358,The Gourmet Coffee Bean,1,100.0,False
The Groovy Mind,1,1359,The Groovy Mind,1,100.0,False
The Organic Coffee Company,1,1360,The Organic Coffee Company,1,100.0,False
The Reverse Orangutan,1,1361,The Reverse Orangutan,1,100.0,False
The Roasterie,58,1362,The Roasterie,1,100.0,False
The Sensuous Bean,1,1363,The Sensuous Bean,1,100.0,False
The Westside Coffee Company,6,1365,The Westside Coffee Company,1,100.0,False
Theory Coffee Roasters,8,1366,Theory Coffee Roasters,1,100.0,False
Thirty-Thirty Coffee Co.,18,1367,Thirty-Thirty Coffee Co.,1,100.0,False
Three Chairs Specialty Turkish Coffee,1,1368,Three Chairs Specialty Turkish Coffee,1,100.0,False
Three Keys Coffee,5,1369,Three Keys Coffee,1,100.0,False
Tico Coffee Roasters,2,1370,Tico Coffee Roasters,1,100.0,False
Timothy's World Coffee,13,1371,Timothy's World Coffee,1,100.0,False
Tinker Coffee Co.,1,1372,Tinker Coffee Co.,1,100.0,False
Tipico Coffee,9,1373,Tipico Coffee,1,100.0,False
Tipsy Coffee Roasters,1,1374,Tipsy Coffee Roasters,1,100.0,False
To the moooon Black Cat Loft,1,1375,To the moooon Black Cat Loft,1,100.0,False
Toca Coffee,1,1376,Toca Coffee,1,100.0,False
Toms Roasting Co.,1,1377,Toms Roasting Co.,1,100.0,False
Topeka Coffee of El Salvador,1,1380,Topeka Coffee of El Salvador,1,100.0,False
Torque Coffee,7,1381,Torque Coffee,1,100.0,False
Torrefazione Italia,4,1382,Torrefazione Italia,1,100.0,False
Torrefazione Tafuri,1,1383,Torrefazione Tafuri,1,100.0,False
Trader Joe's,13,1385,Trader Joe's,1,100.0,False
Trailhead Coffee Roasters,2,1386,Trailhead Coffee Roasters,1,100.0,False
Treeman Coffee,2,1387,Treeman Coffee,1,100.0,False
Tribo Coffee,1,1388,Tribo Coffee,1,100.0,False
Trident Coffee,2,1389,Trident Coffee,1,100.0,False
Trifinio Coffee Company,1,1390,Trifinio Coffee Company,1,100.0,False
Triple Coffee Co.,1,1391,Triple Coffee Co.,1,100.0,False
TruCup Coffee,2,1392,TruCup Coffee,1,100.0,False
True Beans Coffee Roasters,7,1393,True Beans Coffee Roasters,1,100.0,False
True Coffee Roasters,9,1394,True Coffee Roasters,1,100.0,False
True Coffee Roasting Studio,1,1395,True Coffee Roasting Studio,1,100.0,False
True Stone Coffee,1,1396,True Stone Coffee,1,100.0,False
Tug Hill Artisan Roasters,1,1397,Tug Hill Artisan Roasters,1,100.0,False
Tully's Coffee,29,1398,Tully's Coffee,1,100.0,False
Tumaz Coffee,1,1399,Tumaz Coffee,1,100.0,False
Turning Point Coffee,7,1400,Turning Point Coffee,1,100.0,False
Turnstile Coffee Roasters,5,1401,Turnstile Coffee Roasters,1,100.0,False
Twiga Coffee,2,1402,Twiga Coffee,1,100.0,False
Two Guys Roasting,1,1403,Two Guys Roasting,1,100.0,False
U&Me Buna,2,1404,U&Me Buna,1,100.0,False
UCC Ueshima Coffee,1,1405,UCC Ueshima Coffee,1,100.0,False
Uislandscafe,3,1406,Uislandscafe,1,100.0,False
Uncle Beanz,5,1407,Uncle Beanz,1,100.0,False
Uncommon Grounds,6,1408,Uncommon Grounds,1,100.0,False
Uncommon Grounds Coffee and Tea,1,1409,Uncommon Grounds Coffee and Tea,1,100.0,False
Utopian Coffee,84,1410,Utopian Coffee,1,100.0,False
V. Coffee,1,1411,V. Coffee,1,100.0,False
VERYTIME,13,1412,VERYTIME,1,100.0,False
VN Beans,1,1413,VN Beans,1,100.0,False
Vascobelo,1,1415,Vascobelo,1,100.0,False
Velton's Coffee,9,1416,Velton's Coffee,1,100.0,False
Vennel Coffee,4,1417,Vennel Coffee,1,100.0,False
Vermont Artisan Coffee & Tea,3,1418,Vermont Artisan Coffee & Tea,1,100.0,False
Vertigo Coffee,4,1419,Vertigo Coffee,1,100.0,False
Very Famous International,2,1420,Very Famous International,1,100.0,False
Victorian House Concentrated Coffee,1,1421,Victorian House Concentrated Coffee,1,100.0,False
Victrola Coffee Roasters,36,1422,Victrola Coffee Roasters,1,100.0,False
Vienna Coffee Company,2,1423,Vienna Coffee Company,1,100.0,False
Vigilante Coffee,2,1424,Vigilante Coffee,1,100.0,False
