raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Pebble Coffee,2,1004,Pebble Coffee,1,100.0,False
Pedestrian Coffee,1,1005,Pedestrian Coffee,1,100.0,False
Peet's Coffee,5,1007,Peet's Coffee,1,100.0,False
Pegasus Coffee,2,1009,Pegasus Coffee,1,100.0,False
Pele Plantations,2,1010,Pele Plantations,1,100.0,False
Peri Coffee,1,1012,Peri Coffee,1,100.0,False
Persnickety Tim's Coffee,1,1013,Persnickety Tim's Coffee,1,100.0,False
Phil & Sebastian Coffee Roasters,2,1014,Phil & Sebastian Coffee Roasters,1,100.0,False
Philipsburg Coffee Roasters,2,1015,Philipsburg Coffee Roasters,1,100.0,False
Philz Coffee,1,1016,Philz Coffee,1,100.0,False
Pier 40 Roastery,1,1017,Pier 40 Roastery,1,100.0,False
Pier Coffee,1,1018,Pier Coffee,1,100.0,False
Pigeonhole Coffee,1,1019,Pigeonhole Coffee,1,100.0,False
Pine Coffee Supply,1,1020,Pine Coffee Supply,1,100.0,False
Pink Elephant Coffee,1,1021,Pink Elephant Coffee,1,100.0,False
Pinup Coffee Co.,7,1022,Pinup Coffee Co.,1,100.0,False
Pioneer Coffee Roasting,1,1023,Pioneer Coffee Roasting,1,100.0,False
Plantation Coffee Roasters,1,1024,Plantation Coffee Roasters,1,100.0,False
Plat Coffee Roastery,14,1025,Plat Coffee Roastery,1,100.0,False
Plowshares Coffee Roasters,1,1026,Plowshares Coffee Roasters,1,100.0,False
Podhead,5,1027,Podhead,1,100.0,False
Polly's Gourmet Coffee,3,1028,Polly's Gourmet Coffee,1,100.0,False
Pop Coffee Works,2,1029,Pop Coffee Works,1,100.0,False
Poppets Coffee,1,1030,Poppets Coffee,1,100.0,False
Port of Mokha,2,1031,Port of Mokha,1,100.0,False
Portland Roasting,7,1032,Portland Roasting,1,100.0,False
Porto Rico Importing Co.,1,1033,Porto Rico Importing Co.,1,100.0,False
Portola Handcrafted Coffee Roasters,2,1034,Portola Handcrafted Coffee Roasters,1,100.0,False
Portrait Coffee,1,1035,Portrait Coffee,1,100.0,False
Prairie Lily Coffee,2,1036,Prairie Lily Coffee,1,100.0,False
Premier Roasters,1,1037,Premier Roasters,1,100.0,False
Press Coffee,12,1038,Press Coffee,1,100.0,False
Press House Coffee,2,1039,Press House Coffee,1,100.0,False
Presta Coffee Roasters,2,1040,Presta Coffee Roasters,1,100.0,False
Primavera Coffee Roasters,1,1041,Primavera Coffee Roasters,1,100.0,False
Prism Coffee Works,2,1042,Prism Coffee Works,1,100.0,False
Pro Aroma Enterprise Coffee,6,1043,Pro Aroma Enterprise Coffee,1,100.0,False
Procter & Gamble,4,1044,Procter & Gamble,1,100.0,False
Prodigal Coffee,1,1045,Prodigal Coffee,1,100.0,False
Propeller Coffee,16,1046,Propeller Coffee,1,100.0,False
Proud Mary Coffee Roasters,1,1047,Proud Mary Coffee Roasters,1,100.0,False
Puroast,4,1048,Puroast,1,100.0,False
Q Burger,1,1049,Q Burger,1,100.0,False
Qima Coffee,1,1050,Qima Coffee,1,100.0,False
Qin Mi Coffee,1,1051,Qin Mi Coffee,1,100.0,False
Quartet Kaffe,12,1053,Quartet Kaffe,1,100.0,False
Queen Coffee,1,1054,Queen Coffee,1,100.0,False
Question Coffee,1,1055,Question Coffee,1,100.0,False
Quivr,1,1056,Quivr,1,100.0,False
R & R Beans,1,1057,R & R Beans,1,100.0,False
R Miguel,2,1058,R Miguel,1,100.0,False
RD Cafe,2,1059,RD Cafe,1,100.0,False
Raccoon Coffee Roaster,1,1061,Raccoon Coffee Roaster,1,100.0,False
Ragamuffin Coffee Roasters,6,1062,Ragamuffin Coffee Roasters,1,100.0,False
Raggiana Coffee,1,1063,Raggiana Coffee,1,100.0,False
Ralph's Coffee,1,1064,Ralph's Coffee,1,100.0,False
RanGuo Coffee,1,1066,RanGuo Coffee,1,100.0,False
Rao's Coffee Roasting,3,1067,Rao's Coffee Roasting,1,100.0,False
Raven's Brew Coffee,1,1068,Raven's Brew Coffee,1,100.0,False
RayJen Coffee,1,1069,RayJen Coffee,1,100.0,False
Reading Coffee Roasters,3,1070,Reading Coffee Roasters,1,100.0,False
Reanimator Coffee Roasters,1,1071,Reanimator Coffee Roasters,1,100.0,False
Red Bay Coffee,2,1072,Red Bay Coffee,1,100.0,False
Red E Café,1,1073,Red E Café,1,100.0,False
Red Fruit Hand-Roasted Coffee,2,1074,Red Fruit Hand-Roasted Coffee,1,100.0,False
Red Giant Coffee Roasters,1,1075,Red Giant Coffee Roasters,1,100.0,False
Redeye Roasters,1,1077,Redeye Roasters,1,100.0,False
Regent Coffee,18,1078,Regent Coffee,1,100.0,False
Regular Coffee,3,1079,Regular Coffee,1,100.0,False
Regulator Roasting,1,1080,Regulator Roasting,1,100.0,False
Remy Sol Coffee,1,1081,Remy Sol Coffee,1,100.0,False
Reprise Coffee Roasters,3,1082,Reprise Coffee Roasters,1,100.0,False
Rest Coffee Roasters,1,1083,Rest Coffee Roasters,1,100.0,False
Return Coffee Roastery,1,1084,Return Coffee Roastery,1,100.0,False
Revel Coffee,51,1086,Revel Coffee,1,100.0,False
Revv Coffee,2,1087,Revv Coffee,1,100.0,False
Rex Roasting,5,1088,Rex Roasting,1,100.0,False
Rey Mezzanotte,1,1089,Rey Mezzanotte,1,100.0,False
Rhetoric Coffee,4,1090,Rhetoric Coffee,1,100.0,False
Riika Cafe,2,1091,Riika Cafe,1,100.0,False
Ritual Coffee Roasters,6,1092,Ritual Coffee Roasters,1,100.0,False
Ritual Coffee Tasmania,1,1093,Ritual Coffee Tasmania,1,100.0,False
Roast BKK,1,1095,Roast BKK,1,100.0,False
Roast Co. Artisan Coffees,2,1096,Roast Co. Artisan Coffees,1,100.0,False
Roasters Coffee House,1,1098,Roasters Coffee House,1,100.0,False
Roasters Note,1,1099,Roasters Note,1,100.0,False
Roasting Room,1,1100,Roasting Room,1,100.0,False
Rocamojo,1,1101,Rocamojo,1,100.0,False
Rocket Coffee Roasters,1,1102,Rocket Coffee Roasters,1,100.0,False
Rocky Mountain Roastery,1,1103,Rocky Mountain Roastery,1,100.0,False
Rooster Roastery,1,1104,Rooster Roastery,1,100.0,False
Rosalie's Roast,1,1105,Rosalie's Roast,1,100.0,False
Roses Coffee Corner,1,1106,Roses Coffee Corner,1,100.0,False
Rotate Fun Club,1,1107,Rotate Fun Club,1,100.0,False
Royal Coffee,3,1108,Royal Coffee,1,100.0,False
Royal Flamingo Coffee,2,1109,Royal Flamingo Coffee,1,100.0,False
Rubasse Coffee Roaster,1,1111,Rubasse Coffee Roaster,1,100.0,False
Ruby Colorful Coffees,1,1112,Ruby Colorful Coffees,1,100.0,False
Rudy,1,1113,Rudy,1,100.0,False
Rufous Coffee,2,1114,Rufous Coffee,1,100.0,False
Rusty Car Coffee,1,1115,Rusty Car Coffee,1,100.0,False
Rusty Dog Coffee,17,1116,Rusty Dog Coffee,1,100.0,False
S&D Coffee for Bahama Breeze Restaurants,1,1118,S&D Coffee for Bahama Breeze Restaurants,1,100.0,False
SO Roasters,1,1119,SO Roasters,1,100.0,False
Saccuzzo Boutique Coffee,1,1121,Saccuzzo Boutique Coffee,1,100.0,False
Safari Cup,5,1123,Safari Cup,1,100.0,False
Safeway Kitchens,1,1124,Safeway Kitchens,1,100.0,False
Safeway Select,2,1125,Safeway Select,1,100.0,False
"Safeway, Inc.",1,1126,"Safeway, Inc.",1,100.0,False
Salt Lake Roasting,1,1127,Salt Lake Roasting,1,100.0,False
Sam's Choice (Walmart),1,1129,Sam's Choice (Walmart),1,100.0,False
Samlin Coffee,2,1130,Samlin Coffee,1,100.0,False
San Agustin,1,1131,San Agustin,1,100.0,False
San Alto/Oasis Coffee,3,1132,San Alto/Oasis Coffee,1,100.0,False
San Francisco Coffee,1,1134,San Francisco Coffee,1,100.0,False
San Giorgio Coffee Company,1,1135,San Giorgio Coffee Company,1,100.0,False
San Isidro Cooperative,1,1136,San Isidro Cooperative,1,100.0,False
San Joaquin Coffee Company,2,1137,San Joaquin Coffee Company,1,100.0,False
San Rafael,1,1138,San Rafael,1,100.0,False
San Rafael Coffee,1,1139,San Rafael Coffee,1,100.0,False
SanFull Coffee Roasters,1,1140,SanFull Coffee Roasters,1,100.0,False
Sancoffee,1,1141,Sancoffee,1,100.0,False
Santa Adelaide Cooperative,1,1142,Santa Adelaide Cooperative,1,100.0,False
Santa Barbara,1,1143,Santa Barbara,1,100.0,False
Santos Coffee,2,1145,Santos Coffee,1,100.0,False
Scent Pursuit Roasters,2,1148,Scent Pursuit Roasters,1,100.0,False
Sea Island Coffee,5,1149,Sea Island Coffee,1,100.0,False
Seasons Coffee Roasters,2,1150,Seasons Coffee Roasters,1,100.0,False
Seattle Coffee Works,11,1151,Seattle Coffee Works,1,100.0,False
Seattle's Best Coffee,7,1152,Seattle's Best Coffee,1,100.0,False
Second Spin Roasting,1,1153,Second Spin Roasting,1,100.0,False
Secret Squirrel,1,1154,Secret Squirrel,1,100.0,False
"Seeker Co, Ltd.",4,1155,"Seeker Co, Ltd.",1,100.0,False
Segafredo Zanetti,3,1156,Segafredo Zanetti,1,100.0,False
Senseo-Douwe Egberts,1,1157,Senseo-Douwe Egberts,1,100.0,False
Sensory House Coffee,2,1158,Sensory House Coffee,1,100.0,False
Sensory Lab,1,1159,Sensory Lab,1,100.0,False
Serda's Coffee,1,1160,Serda's Coffee,1,100.0,False
Serious Coffee,2,1161,Serious Coffee,1,100.0,False
Shan-Hai-Guan Hand-Made Coffee,1,1162,Shan-Hai-Guan Hand-Made Coffee,1,100.0,False
"Shanghai Creation Trading Co, Ltd.",6,1163,"Shanghai Creation Trading Co, Ltd.",1,100.0,False
Shearwater Organic Coffee Roasters,3,1164,Shearwater Organic Coffee Roasters,1,100.0,False
Shuang Yi Coffee,2,1165,Shuang Yi Coffee,1,100.0,False
Sightglass Coffee,2,1167,Sightglass Coffee,1,100.0,False
Sightseer Coffee,1,1168,Sightseer Coffee,1,100.0,False
Signature Reserve,1,1169,Signature Reserve,1,100.0,False
Silver Canyon Coffee,2,1170,Silver Canyon Coffee,1,100.0,False
Silverfern Coffee Roasters,1,1171,Silverfern Coffee Roasters,1,100.0,False
Simpatico Nice Coffee,1,1173,Simpatico Nice Coffee,1,100.0,False
Single Speed Coffee Lab & Roastery,1,1174,Single Speed Coffee Lab & Roastery,1,100.0,False
Singsun Coffee,2,1175,Singsun Coffee,1,100.0,False
Sip of Hope Community Coffee Roasters,1,1176,Sip of Hope Community Coffee Roasters,1,100.0,False
SkyTop Coffee,29,1177,SkyTop Coffee,1,100.0,False
Slake Coffee,2,1178,Slake Coffee,1,100.0,False
Slingshot Coffee,1,1179,Slingshot Coffee,1,100.0,False
Slow Burn Coffee Roasters,3,1180,Slow Burn Coffee Roasters,1,100.0,False
Slowfy,2,1181,Slowfy,1,100.0,False
Small Batch Coffee,1,1182,Small Batch Coffee,1,100.0,False
Smit & Dorlas,4,1184,Smit & Dorlas,1,100.0,False
Snowy Mountain Coffee,1,1185,Snowy Mountain Coffee,1,100.0,False
Social Coffee & Tea Company,10,1186,Social Coffee & Tea Company,1,100.0,False
Soul Work Coffee,4,1187,Soul Work Coffee,1,100.0,False
South Slope Coffee Roasters,1,1188,South Slope Coffee Roasters,1,100.0,False
Southeastern Roastery,1,1189,Southeastern Roastery,1,100.0,False
Souvenir Coffee,7,1190,Souvenir Coffee,1,100.0,False
Soyuz Coffee Roasting,7,1191,Soyuz Coffee Roasting,1,100.0,False
SpecialtyJava.com,5,1192,SpecialtyJava.com,1,100.0,False
Speckled Ax,8,1193,Speckled Ax,1,100.0,False
Speedwell Coffee,14,1194,Speedwell Coffee,1,100.0,False
Spirit Animal Coffee,1,1195,Spirit Animal Coffee,1,100.0,False
Spix's Cafe,1,1196,Spix's Cafe,1,100.0,False
St. Ives Coffee Roasters,3,1198,St. Ives Coffee Roasters,1,100.0,False
St1 Cafe/Work Room,2,1199,St1 Cafe/Work Room,1,100.0,False
Starbucks Coffee (Costco),1,1201,Starbucks Coffee (Costco),1,100.0,False
Starbucks Reserve Roastery,8,1202,Starbucks Reserve Roastery,1,100.0,False
Starbucks for the Verismo espresso system,2,1203,Starbucks for the Verismo espresso system,1,100.0,False
Stauf's Coffee Roasters,2,1205,Stauf's Coffee Roasters,1,100.0,False
Steadfast Coffee,1,1206,Steadfast Coffee,1,100.0,False
Steaming Bean Coffee,1,1208,Steaming Bean Coffee,1,100.0,False
Steel Oak Coffee,5,1209,Steel Oak Coffee,1,100.0,False
Steep & Brew,3,1210,Steep & Brew,1,100.0,False
Stereo Coffee Roasters,2,1211,Stereo Coffee Roasters,1,100.0,False
Stockton Graham & Co,4,1212,Stockton Graham & Co,1,100.0,False
Stone Creek Coffee,1,1213,Stone Creek Coffee,1,100.0,False
Stone Cup Roasting,9,1214,Stone Cup Roasting,1,100.0,False
Stoneleigh Coffee,1,1215,Stoneleigh Coffee,1,100.0,False
Storehouse Coffee,2,1216,Storehouse Coffee,1,100.0,False
Storyville Coffee,1,1217,Storyville Coffee,1,100.0,False
Street Bean,1,1218,Street Bean,1,100.0,False
Strongtree Heirloom Organic Coffees,1,1219,Strongtree Heirloom Organic Coffees,1,100.0,False
Studio Confluence,1,1220,Studio Confluence,1,100.0,False
Stumptown Coffee Roasters,23,1221,Stumptown Coffee Roasters,1,100.0,False
Succulent Coffee Roasters,5,1222,Succulent Coffee Roasters,1,100.0,False
Sucré Beans,2,1223,Sucré Beans,1,100.0,False
Sudden Coffee,1,1224,Sudden Coffee,1,100.0,False
Sun Bear Specialty Coffee Roasters,1,1225,Sun Bear Specialty Coffee Roasters,1,100.0,False
Sunergos Coffee,1,1226,Sunergos Coffee,1,100.0,False
Sunny's Coffee,6,1227,Sunny's Coffee,1,100.0,False
Sunrise Coffee,2,1228,Sunrise Coffee,1,100.0,False
Sunshine Organic Coffee Roasters,1,1229,Sunshine Organic Coffee Roasters,1,100.0,False
Superba Coffee,2,1230,Superba Coffee,1,100.0,False
Superior Coffee,2,1231,Superior Coffee,1,100.0,False
Surf City Coffee,5,1233,Surf City Coffee,1,100.0,False
Susan's Coffee and Tea,1,1234,Susan's Coffee and Tea,1,100.0,False
Sweet Bloom Coffee Roasters,2,1235,Sweet Bloom Coffee Roasters,1,100.0,False
Sweet Cafe,1,1236,Sweet Cafe,1,100.0,False
Sweet Home Coffee,1,1237,Sweet Home Coffee,1,100.0,False
Sweet Maria's Coffee,2,1238,Sweet Maria's Coffee,1,100.0,False
Sweetwater Organic Coffee Roasters,1,1239,Sweetwater Organic Coffee Roasters,1,100.0,False
Swelter Coffee,1,1240,Swelter Coffee,1,100.0,False
Swiss Water Decaffeinated Coffee Company,2,1241,Swiss Water Decaffeinated Coffee Company,1,100.0,False
T.M. Ward Coffee,1,1242,T.M. Ward Coffee,1,100.0,False
T.S.E. Custom Roastery,1,1243,T.S.E. Custom Roastery,1,100.0,False
Talitha Coffee Roasters,3,1244,Talitha Coffee Roasters,1,100.0,False
Tambaya,1,1245,Tambaya,1,100.0,False
Tamer International,2,1246,Tamer International,1,100.0,False
Tandem Coffee,2,1247,Tandem Coffee,1,100.0,False
Tas Kafe,1,1249,Tas Kafe,1,100.0,False
Tassimo/Mastro Lorenzo,1,1250,Tassimo/Mastro Lorenzo,1,100.0,False
Tastes of the World,1,1252,Tastes of the World,1,100.0,False
Tata Coffee,1,1253,Tata Coffee,1,100.0,False
Taylor Maid Farms,4,1254,Taylor Maid Farms,1,100.0,False
Te Aro Roasted,5,1255,Te Aro Roasted,1,100.0,False
Teapot Coffee & Tea,1,1256,Teapot Coffee & Tea,1,100.0,False
Tehmag Foods Corporation,1,1257,Tehmag Foods Corporation,1,100.0,False
Telluride Coffee Roasters,2,1258,Telluride Coffee Roasters,1,100.0,False
Terranova Estate,1,1260,Terranova Estate,1,100.0,False
Testa Rossa,1,1262,Testa Rossa,1,100.0,False
Texas Coffee Traders,1,1263,Texas Coffee Traders,1,100.0,False
Texas Roast Premium Gourmet Coffee,2,1264,Texas Roast Premium Gourmet Coffee,1,100.0,False
The Angry Roaster,1,1266,The Angry Roaster,1,100.0,False
The Bantuan Coffee Foundation,1,1267,The Bantuan Coffee Foundation,1,100.0,False
The Beanery Coffee Roasters,3,1268,The Beanery Coffee Roasters,1,100.0,False
The Beanstock Coffee Roasters,1,1269,The Beanstock Coffee Roasters,1,100.0,False
The Coffee Academics,7,1270,The Coffee Academics,1,100.0,False
The Coffee Bean & Tea Leaf,3,1271,The Coffee Bean & Tea Leaf,1,100.0,False
The Coffee Beanery,3,1272,The Coffee Beanery,1,100.0,False
The Coffee Roaster,1,1273,The Coffee Roaster,1,100.0,False
The Coffee Tree Roasters,1,1274,The Coffee Tree Roasters,1,100.0,False
The Embellished Bean,2,1276,The Embellished Bean,1,100.0,False
The Fire Roasted Coffee,1,1277,The Fire Roasted Coffee,1,100.0,False
The Formosa Coffee,1,1278,The Formosa Coffee,1,100.0,False
The Fresh Market,1,1279,The Fresh Market,1,100.0,False
The Gourmet Coffee Bean,1,1280,The Gourmet Coffee Bean,1,100.0,False
The Groovy Mind,1,1281,The Groovy Mind,1,100.0,False
The Organic Coffee Company,1,1282,The Organic Coffee Company,1,100.0,False
The Reverse Orangutan,1,1283,The Reverse Orangutan,1,100.0,False
The Roasterie,58,1284,The Roasterie,1,100.0,False
The Sensuous Bean,1,1285,The Sensuous Bean,1,100.0,False
The Westside Coffee Company,4,1287,The Westside Coffee Company,1,100.0,False
Theory Coffee Roasters,7,1288,Theory Coffee Roasters,1,100.0,False
Thirty-Thirty Coffee Co.,18,1289,Thirty-Thirty Coffee Co.,1,100.0,False
Three Chairs Specialty Turkish Coffee,1,1290,Three Chairs Specialty Turkish Coffee,1,100.0,False
Three Keys Coffee,5,1291,Three Keys Coffee,1,100.0,False
Tico Coffee Roasters,2,1292,Tico Coffee Roasters,1,100.0,False
Timothy's World Coffee,13,1293,Timothy's World Coffee,1,100.0,False
Tipico Coffee,9,1294,Tipico Coffee,1,100.0,False
Toca Coffee,1,1295,Toca Coffee,1,100.0,False
Toms Roasting Co.,1,1296,Toms Roasting Co.,1,100.0,False
Topeka Coffee of El Salvador,1,1299,Topeka Coffee of El Salvador,1,100.0,False
Torque Coffee,7,1300,Torque Coffee,1,100.0,False
Torrefazione Italia,4,1301,Torrefazione Italia,1,100.0,False
Torrefazione Tafuri,1,1302,Torrefazione Tafuri,1,100.0,False
Trader Joe's,13,1304,Trader Joe's,1,100.0,False
Trailhead Coffee Roasters,2,1305,Trailhead Coffee Roasters,1,100.0,False
Treeman Coffee,2,1306,Treeman Coffee,1,100.0,False
Tribo Coffee,1,1307,Tribo Coffee,1,100.0,False
Trident Coffee,2,1308,Trident Coffee,1,100.0,False
Trifinio Coffee Company,1,1309,Trifinio Coffee Company,1,100.0,False
Triple Coffee Co.,1,1310,Triple Coffee Co.,1,100.0,False
TruCup Coffee,2,1311,TruCup Coffee,1,100.0,False
True Beans Coffee Roasters,7,1312,True Beans Coffee Roasters,1,100.0,False
True Coffee Roasters,9,1313,True Coffee Roasters,1,100.0,False
True Coffee Roasting Studio,1,1314,True Coffee Roasting Studio,1,100.0,False
True Stone Coffee,1,1315,True Stone Coffee,1,100.0,False
Tug Hill Artisan Roasters,1,1316,Tug Hill Artisan Roasters,1,100.0,False
Tully's Coffee,29,1317,Tully's Coffee,1,100.0,False
Tumaz Coffee,1,1318,Tumaz Coffee,1,100.0,False
Turning Point Coffee,7,1319,Turning Point Coffee,1,100.0,False
Turnstile Coffee Roasters,5,1320,Turnstile Coffee Roasters,1,100.0,False
Twiga Coffee,2,1321,Twiga Coffee,1,100.0,False
Two Guys Roasting,1,1322,Two Guys Roasting,1,100.0,False
U&Me Buna,2,1323,U&Me Buna,1,100.0,False
UCC Ueshima Coffee,1,1324,UCC Ueshima Coffee,1,100.0,False
Uislandscafe,2,1325,Uislandscafe,1,100.0,False
Uncle Beanz,5,1326,Uncle Beanz,1,100.0,False
Uncommon Grounds,6,1327,Uncommon Grounds,1,100.0,False
Uncommon Grounds Coffee and Tea,1,1328,Uncommon Grounds Coffee and Tea,1,100.0,False
Utopian Coffee,83,1329,Utopian Coffee,1,100.0,False
V. Coffee,1,1330,V. Coffee,1,100.0,False
VERYTIME,13,1331,VERYTIME,1,100.0,False
VN Beans,1,1332,VN Beans,1,100.0,False
Vascobelo,1,1334,Vascobelo,1,100.0,False
Velton's Coffee,9,1335,Velton's Coffee,1,100.0,False
Vennel Coffee,4,1336,Vennel Coffee,1,100.0,False
Vermont Artisan Coffee & Tea,3,1337,Vermont Artisan Coffee & Tea,1,100.0,False
Vertigo Coffee,4,1338,Vertigo Coffee,1,100.0,False
Very Famous International,2,1339,Very Famous International,1,100.0,False
Victorian House Concentrated Coffee,1,1340,Victorian House Concentrated Coffee,1,100.0,False
Victrola Coffee Roasters,36,1341,Victrola Coffee Roasters,1,100.0,False
Vienna Coffee Company,2,1342,Vienna Coffee Company,1,100.0,False
Vigilante Coffee,2,1343,Vigilante Coffee,1,100.0,False
Vista Clara Coffee,2,1344,Vista Clara Coffee,1,100.0,False
Vivid Coffee,1,1345,Vivid Coffee,1,100.0,False
Voila Coffee,4,1346,Voila Coffee,1,100.0,False
Volcafe Specialty Coffee,1,1347,Volcafe Specialty Coffee,1,100.0,False
Volcanica Coffee,3,1348,Volcanica Coffee,1,100.0,False
Voyage Coffee,2,1349,Voyage Coffee,1,100.0,False
Voyager Specialty Coffee,1,1350,Voyager Specialty Coffee,1,100.0,False
Wailapa Farms,1,1351,Wailapa Farms,1,100.0,False
Waimea Coffee,1,1352,Waimea Coffee,1,100.0,False
Waka Coffee,1,1353,Waka Coffee,1,100.0,False
Wal-Mart Stores,1,1354,Wal-Mart Stores,1,100.0,False
Walla Walla Roastery,1,1355,Walla Walla Roastery,1,100.0,False
Wallenford Blue,1,1356,Wallenford Blue,1,100.0,False
Wandering Bear,1,1357,Wandering Bear,1,100.0,False
Warm Air Kafe,4,1358,Warm Air Kafe,1,100.0,False
Water Street Coffee,1,1360,Water Street Coffee,1,100.0,False
Wei Chuan Foods Corporation,14,1361,Wei Chuan Foods Corporation,1,100.0,False
West Oak Coffee,1,1362,West Oak Coffee,1,100.0,False
Whatever Coffee,4,1363,Whatever Coffee,1,100.0,False
Whidbey Coffee,2,1365,Whidbey Coffee,1,100.0,False
Whipsaw Coffee Roasters,1,1366,Whipsaw Coffee Roasters,1,100.0,False
White Cloud Mountain Coffee,1,1367,White Cloud Mountain Coffee,1,100.0,False
White Coffee,1,1368,White Coffee,1,100.0,False
White Horse Coffee & Tea,3,1369,White Horse Coffee & Tea,1,100.0,False
White Rhino Coffee,5,1370,White Rhino Coffee,1,100.0,False
White Rock Coffee,1,1371,White Rock Coffee,1,100.0,False
Whole Foods Market,4,1372,Whole Foods Market,1,100.0,False
Wicked Joe,4,1373,Wicked Joe,1,100.0,False
Wild Goose Coffee Roasters,6,1374,Wild Goose Coffee Roasters,1,100.0,False
Wild Hawk Coffee,1,1375,Wild Hawk Coffee,1,100.0,False
Wildfire Coffee Roasters,1,1376,Wildfire Coffee Roasters,1,100.0,False
Wildgoose Coffee Roasters,1,1377,Wildgoose Coffee Roasters,1,100.0,False
Wildland Coffee,1,1378,Wildland Coffee,1,100.0,False
Wishingvine,3,1380,Wishingvine,1,100.0,False
Wolong Coffee Studio,1,1382,Wolong Coffee Studio,1,100.0,False
Wonderstate Coffee,59,1383,Wonderstate Coffee,1,100.0,False
Wood Burl Coffee Roasters,1,1384,Wood Burl Coffee Roasters,1,100.0,False
Wood-Fire Roasted Coffee,3,1385,Wood-Fire Roasted Coffee,1,100.0,False
World Cup Roasters,2,1386,World Cup Roasters,1,100.0,False
Wuguo Cafe,1,1387,Wuguo Cafe,1,100.0,False
XF Coffee,1,1388,XF Coffee,1,100.0,False
XianJing Coffee Estate,1,1389,XianJing Coffee Estate,1,100.0,False
Yellow Brick Coffee,3,1390,Yellow Brick Coffee,1,100.0,False
Yemen Coffee Processing,1,1391,Yemen Coffee Processing,1,100.0,False
Yes Bean Fresh Roast Café,1,1392,Yes Bean Fresh Roast Café,1,100.0,False
Yi-Chi Coffee,2,1393,Yi-Chi Coffee,1,100.0,False
Yipao Coffee Roasters,1,1394,Yipao Coffee Roasters,1,100.0,False
Yosemite Coffee Roasting,2,1396,Yosemite Coffee Roasting,1,100.0,False
Yum China,3,1398,Yum China,1,100.0,False
Z Street Coffee,1,1399,Z Street Coffee,1,100.0,False
Z&Z Fine Coffees,1,1400,Z&Z Fine Coffees,1,100.0,False
Zacaleu,1,1401,Zacaleu,1,100.0,False
Zeitgeist Coffee,2,1402,Zeitgeist Coffee,1,100.0,False
Zingerman's Coffee,5,1403,Zingerman's Coffee,1,100.0,False
Zocalo Coffee House,1,1404,Zocalo Coffee House,1,100.0,False
Zoka Coffee Roasters,7,1405,Zoka Coffee Roasters,1,100.0,False
Zouzhouyuan Coffee Estate,3,1406,Zouzhouyuan Coffee Estate,1,100.0,False
Zuco Coffee Roasters,2,1407,Zuco Coffee Roasters,1,100.0,False
caffè HABITU,1,1408,caffè HABITU,1,100.0,False
inLove Cafe,1,1409,inLove Cafe,1,100.0,False
Škoda,1,1411,Škoda,1,100.0,False
