raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Nestle Beverage Company,2,979,Nestle Beverage Company,1,100.0,False
New Harvest Coffee Roasters,6,980,New Harvest Coffee Roasters,1,100.0,False
New Mexico Pinon Coffee,1,981,New Mexico Pinon Coffee,1,100.0,False
Ngandu,1,982,Ngandu,1,100.0,False
Nguyen Coffee Supply,2,983,Nguyen Coffee Supply,1,100.0,False
Night & Bean Coffee,3,984,Night & Bean Coffee,1,100.0,False
Nine Point Coffee,5,985,Nine Point Coffee,1,100.0,False
Nirvana Soul Coffee Purveyors,1,986,Nirvana Soul Coffee Purveyors,1,100.0,False
Nobletree Coffee,1,988,Nobletree Coffee,1,100.0,False
Nodi Coffee,2,989,Nodi Coffee,1,100.0,False
Noelia Coffee,3,990,Noelia Coffee,1,100.0,False
Nomadic Bean,1,991,Nomadic Bean,1,100.0,False
"Nongfu Spring Co., Ltd.",3,992,"Nongfu Spring Co., Ltd.",1,100.0,False
Nook Bakery & Coffee Bar,1,993,Nook Bakery & Coffee Bar,1,100.0,False
Normandy Coffee Thai Cuisine,1,994,Normandy Coffee Thai Cuisine,1,100.0,False
North Coast Coffee Roasting,1,995,North Coast Coffee Roasting,1,100.0,False
North Koffee Artisan Roasters,1,996,North Koffee Artisan Roasters,1,100.0,False
North Star Micro Roasters,1,998,North Star Micro Roasters,1,100.0,False
Northbound Coffee Roasters,9,999,Northbound Coffee Roasters,1,100.0,False
Nossa Familia Coffee,5,1000,Nossa Familia Coffee,1,100.0,False
Nostalgia Coffee Roasters,25,1001,Nostalgia Coffee Roasters,1,100.0,False
Notch Coffee,4,1002,Notch Coffee,1,100.0,False
Novel Coffee Roasters,2,1003,Novel Coffee Roasters,1,100.0,False
Nuvia Coffee,2,1005,Nuvia Coffee,1,100.0,False
Nyaithee,1,1006,Nyaithee,1,100.0,False
O'Henry's Coffees,1,1007,O'Henry's Coffees,1,100.0,False
OLI Cafe Roaster,3,1008,OLI Cafe Roaster,1,100.0,False
OQ Coffee Co.,11,1009,OQ Coffee Co.,1,100.0,False
Oak & Bond Coffee Co.,13,1010,Oak & Bond Coffee Co.,1,100.0,False
Oak Cliff Coffee Roasters,2,1011,Oak Cliff Coffee Roasters,1,100.0,False
Oceana Coffee,13,1012,Oceana Coffee,1,100.0,False
Old Bisbee Roasters,1,1013,Old Bisbee Roasters,1,100.0,False
Old City Coffee,2,1014,Old City Coffee,1,100.0,False
Old Soul Co.,46,1015,Old Soul Co.,1,100.0,False
Old Tavern Estate,7,1016,Old Tavern Estate,1,100.0,False
Old Town Roasting,1,1017,Old Town Roasting,1,100.0,False
Old World Coffee Roasters,20,1018,Old World Coffee Roasters,1,100.0,False
Oliera Cafe,1,1019,Oliera Cafe,1,100.0,False
Omine Coffee,1,1022,Omine Coffee,1,100.0,False
Once N Cafe Etude,2,1023,Once N Cafe Etude,1,100.0,False
One Fresh Cup,2,1024,One Fresh Cup,1,100.0,False
One Village Coffee,1,1025,One Village Coffee,1,100.0,False
Open Seas Coffee,1,1026,Open Seas Coffee,1,100.0,False
Orange Roasters,1,1027,Orange Roasters,1,100.0,False
Orazure Hand Roasted Coffee,1,1028,Orazure Hand Roasted Coffee,1,100.0,False
Oregon Coffee Roaster,1,1029,Oregon Coffee Roaster,1,100.0,False
Oren's Daily Roast,5,1030,Oren's Daily Roast,1,100.0,False
Organic Planet Coffee & Tea,1,1032,Organic Planet Coffee & Tea,1,100.0,False
Origin Coffee Roasters,8,1033,Origin Coffee Roasters,1,100.0,False
Origins Coffee Roasterie,2,1034,Origins Coffee Roasterie,1,100.0,False
Orleans Coffee Exchange,14,1035,Orleans Coffee Exchange,1,100.0,False
Oughtred Roasting Works,1,1037,Oughtred Roasting Works,1,100.0,False
Our Coffee Barn,4,1038,Our Coffee Barn,1,100.0,False
P.T. Mega Agmist Indonesia,1,1040,P.T. Mega Agmist Indonesia,1,100.0,False
PERC Coffee Roasters,4,1041,PERC Coffee Roasters,1,100.0,False
PJ's Coffee & Tea,4,1042,PJ's Coffee & Tea,1,100.0,False
Pa Mano Cafe,2,1044,Pa Mano Cafe,1,100.0,False
Pacas Martinez Tonita,1,1045,Pacas Martinez Tonita,1,100.0,False
Pachamama Coffee Cooperative,5,1046,Pachamama Coffee Cooperative,1,100.0,False
Pacific Bay Coffee Company,2,1047,Pacific Bay Coffee Company,1,100.0,False
Pacific Coffee Research,1,1048,Pacific Coffee Research,1,100.0,False
Palm Coffee Roasters,2,1049,Palm Coffee Roasters,1,100.0,False
Pamma Coffee,1,1050,Pamma Coffee,1,100.0,False
Panache Coffee,1,1051,Panache Coffee,1,100.0,False
Pannikin Coffee & Tea,2,1052,Pannikin Coffee & Tea,1,100.0,False
Panorama Coffee,1,1053,Panorama Coffee,1,100.0,False
Panther Coffee,2,1054,Panther Coffee,1,100.0,False
Papa Lin's Coffee Roasting,20,1055,Papa Lin's Coffee Roasting,1,100.0,False
Papa Nicholas Coffee,2,1056,Papa Nicholas Coffee,1,100.0,False
Parisi Artisan Coffee,12,1058,Parisi Artisan Coffee,1,100.0,False
Park Avenue Coffee,1,1059,Park Avenue Coffee,1,100.0,False
Passion Cafe,2,1060,Passion Cafe,1,100.0,False
Path Coffee Roasters,2,1061,Path Coffee Roasters,1,100.0,False
Pathmark's Mountain Harvest,1,1062,Pathmark's Mountain Harvest,1,100.0,False
Peaberry's Coffee & Tea,1,1063,Peaberry's Coffee & Tea,1,100.0,False
Peace Coffee Roasters,2,1064,Peace Coffee Roasters,1,100.0,False
Peach Coffee Roasters,19,1065,Peach Coffee Roasters,1,100.0,False
Peacock Coffee Roaster,2,1066,Peacock Coffee Roaster,1,100.0,False
Pebble Coffee,2,1067,Pebble Coffee,1,100.0,False
Pedestrian Coffee,1,1068,Pedestrian Coffee,1,100.0,False
Peet's Coffee,5,1070,Peet's Coffee,1,100.0,False
Pegasus Coffee,2,1072,Pegasus Coffee,1,100.0,False
Pele Plantations,2,1073,Pele Plantations,1,100.0,False
Peri Coffee,1,1075,Peri Coffee,1,100.0,False
Persnickety Tim's Coffee,1,1076,Persnickety Tim's Coffee,1,100.0,False
Phil & Sebastian Coffee Roasters,2,1077,Phil & Sebastian Coffee Roasters,1,100.0,False
Philipsburg Coffee Roasters,2,1078,Philipsburg Coffee Roasters,1,100.0,False
Philz Coffee,1,1079,Philz Coffee,1,100.0,False
Pier 40 Roastery,1,1080,Pier 40 Roastery,1,100.0,False
Pier Coffee,1,1081,Pier Coffee,1,100.0,False
Pigeonhole Coffee,1,1082,Pigeonhole Coffee,1,100.0,False
Pine Coffee Supply,1,1083,Pine Coffee Supply,1,100.0,False
Pink Elephant Coffee,1,1084,Pink Elephant Coffee,1,100.0,False
Pinup Coffee Co.,7,1085,Pinup Coffee Co.,1,100.0,False
Pioneer Coffee Roasting,1,1086,Pioneer Coffee Roasting,1,100.0,False
Placer Roasting,2,1087,Placer Roasting,1,100.0,False
Plantation A. Bababudangiri,1,1088,Plantation A. Bababudangiri,1,100.0,False
Plantation Coffee Roasters,1,1089,Plantation Coffee Roasters,1,100.0,False
Plat Coffee Roastery,14,1090,Plat Coffee Roastery,1,100.0,False
Plowshares Coffee Roasters,1,1091,Plowshares Coffee Roasters,1,100.0,False
Podhead,5,1092,Podhead,1,100.0,False
Polly's Gourmet Coffee,3,1093,Polly's Gourmet Coffee,1,100.0,False
Pop Coffee Works,2,1094,Pop Coffee Works,1,100.0,False
Poppets Coffee,1,1095,Poppets Coffee,1,100.0,False
Port of Mokha,2,1096,Port of Mokha,1,100.0,False
Portland Roasting,7,1097,Portland Roasting,1,100.0,False
Porto Rico Importing Co.,1,1098,Porto Rico Importing Co.,1,100.0,False
Portola Handcrafted Coffee Roasters,2,1099,Portola Handcrafted Coffee Roasters,1,100.0,False
Portrait Coffee,1,1100,Portrait Coffee,1,100.0,False
Prairie Lily Coffee,2,1101,Prairie Lily Coffee,1,100.0,False
Premier Roasters,1,1102,Premier Roasters,1,100.0,False
Press Coffee,12,1103,Press Coffee,1,100.0,False
Press House Coffee,2,1104,Press House Coffee,1,100.0,False
Presta Coffee Roasters,2,1105,Presta Coffee Roasters,1,100.0,False
Primavera Coffee Roasters,1,1106,Primavera Coffee Roasters,1,100.0,False
Prism Coffee Works,2,1107,Prism Coffee Works,1,100.0,False
Pro Aroma Enterprise Coffee,6,1108,Pro Aroma Enterprise Coffee,1,100.0,False
Procter & Gamble,4,1109,Procter & Gamble,1,100.0,False
Prodigal Coffee,1,1110,Prodigal Coffee,1,100.0,False
Propeller Coffee,16,1111,Propeller Coffee,1,100.0,False
Proud Mary Coffee Roasters,1,1112,Proud Mary Coffee Roasters,1,100.0,False
Puroast,4,1113,Puroast,1,100.0,False
Q Burger,1,1114,Q Burger,1,100.0,False
Qima Coffee,1,1115,Qima Coffee,1,100.0,False
Qin Mi Coffee,1,1116,Qin Mi Coffee,1,100.0,False
Quartet Kaffe,12,1118,Quartet Kaffe,1,100.0,False
Queen Coffee,1,1119,Queen Coffee,1,100.0,False
Question Coffee,1,1120,Question Coffee,1,100.0,False
Quivr,1,1121,Quivr,1,100.0,False
R & R Beans,1,1122,R & R Beans,1,100.0,False
R Miguel,2,1123,R Miguel,1,100.0,False
RD Cafe,2,1124,RD Cafe,1,100.0,False
Raccoon Coffee Roaster,1,1126,Raccoon Coffee Roaster,1,100.0,False
Ragamuffin Coffee Roasters,6,1127,Ragamuffin Coffee Roasters,1,100.0,False
Raggiana Coffee,1,1128,Raggiana Coffee,1,100.0,False
Ralph's Coffee,1,1129,Ralph's Coffee,1,100.0,False
RanGuo Coffee,1,1131,RanGuo Coffee,1,100.0,False
Rao's Coffee Roasting,3,1132,Rao's Coffee Roasting,1,100.0,False
Raven's Brew Coffee,1,1133,Raven's Brew Coffee,1,100.0,False
RayJen Coffee,1,1134,RayJen Coffee,1,100.0,False
Reading Coffee Roasters,3,1135,Reading Coffee Roasters,1,100.0,False
Reanimator Coffee Roasters,1,1136,Reanimator Coffee Roasters,1,100.0,False
Red Bay Coffee,2,1137,Red Bay Coffee,1,100.0,False
Red E Café,1,1138,Red E Café,1,100.0,False
Red Fruit Hand-Roasted Coffee,2,1139,Red Fruit Hand-Roasted Coffee,1,100.0,False
Red Giant Coffee Roasters,1,1140,Red Giant Coffee Roasters,1,100.0,False
Redeye Roasters,1,1142,Redeye Roasters,1,100.0,False
Regent Coffee,19,1143,Regent Coffee,1,100.0,False
Regular Coffee,3,1144,Regular Coffee,1,100.0,False
Regulator Roasting,1,1145,Regulator Roasting,1,100.0,False
Remy Sol Coffee,1,1146,Remy Sol Coffee,1,100.0,False
Reprise Coffee Roasters,3,1147,Reprise Coffee Roasters,1,100.0,False
Rest Coffee Roasters,1,1148,Rest Coffee Roasters,1,100.0,False
Return Coffee Roastery,1,1149,Return Coffee Roastery,1,100.0,False
Revel Coffee,53,1151,Revel Coffee,1,100.0,False
Revv Coffee,2,1152,Revv Coffee,1,100.0,False
Rex Roasting,5,1153,Rex Roasting,1,100.0,False
Rey Mezzanotte,1,1154,Rey Mezzanotte,1,100.0,False
Rhetoric Coffee,4,1155,Rhetoric Coffee,1,100.0,False
Riika Cafe,2,1156,Riika Cafe,1,100.0,False
Ritual Coffee Roasters,6,1157,Ritual Coffee Roasters,1,100.0,False
Ritual Coffee Tasmania,1,1158,Ritual Coffee Tasmania,1,100.0,False
Roast BKK,1,1160,Roast BKK,1,100.0,False
Roast Co. Artisan Coffees,2,1161,Roast Co. Artisan Coffees,1,100.0,False
Roasters Coffee House,1,1163,Roasters Coffee House,1,100.0,False
Roasters Note,1,1164,Roasters Note,1,100.0,False
Roasting Room,1,1165,Roasting Room,1,100.0,False
Rocamojo,1,1166,Rocamojo,1,100.0,False
Rocket Coffee Roasters,1,1167,Rocket Coffee Roasters,1,100.0,False
Rocky Mountain Roastery,1,1168,Rocky Mountain Roastery,1,100.0,False
Rooster Roastery,1,1169,Rooster Roastery,1,100.0,False
Rosalie's Roast,1,1170,Rosalie's Roast,1,100.0,False
Roses Coffee Corner,1,1171,Roses Coffee Corner,1,100.0,False
Rotate Fun Club,1,1172,Rotate Fun Club,1,100.0,False
Royal Chiaohsi Hotel,1,1173,Royal Chiaohsi Hotel,1,100.0,False
Royal Coffee,5,1174,Royal Coffee,1,100.0,False
Royal Flamingo Coffee,3,1175,Royal Flamingo Coffee,1,100.0,False
Rubasse Coffee Roaster,1,1177,Rubasse Coffee Roaster,1,100.0,False
Ruby Colorful Coffees,1,1178,Ruby Colorful Coffees,1,100.0,False
Rudy,1,1179,Rudy,1,100.0,False
Rufous Coffee,2,1180,Rufous Coffee,1,100.0,False
Rusty Car Coffee,1,1181,Rusty Car Coffee,1,100.0,False
Rusty Dog Coffee,20,1182,Rusty Dog Coffee,1,100.0,False
S&D Coffee for Bahama Breeze Restaurants,1,1184,S&D Coffee for Bahama Breeze Restaurants,1,100.0,False
SINOAGRI E-LNK,1,1185,SINOAGRI E-LNK,1,100.0,False
SO Roasters,1,1186,SO Roasters,1,100.0,False
SONGYUE Coffee Estate (郭亮志),1,1187,SONGYUE Coffee Estate (郭亮志),1,100.0,False
Saccuzzo Boutique Coffee,1,1189,Saccuzzo Boutique Coffee,1,100.0,False
Safari Cup,5,1191,Safari Cup,1,100.0,False
Safeway Kitchens,1,1192,Safeway Kitchens,1,100.0,False
Safeway Select,2,1193,Safeway Select,1,100.0,False
"Safeway, Inc.",1,1194,"Safeway, Inc.",1,100.0,False
Salt Lake Roasting,1,1195,Salt Lake Roasting,1,100.0,False
Sam's Choice (Walmart),1,1197,Sam's Choice (Walmart),1,100.0,False
Samlin Coffee,2,1198,Samlin Coffee,1,100.0,False
San Agustin,1,1199,San Agustin,1,100.0,False
San Alto/Oasis Coffee,3,1200,San Alto/Oasis Coffee,1,100.0,False
San Benito Estate,1,1201,San Benito Estate,1,100.0,False
San Francisco Coffee,1,1203,San Francisco Coffee,1,100.0,False
San Giorgio Coffee Company,1,1204,San Giorgio Coffee Company,1,100.0,False
San Isidro Cooperative,1,1205,San Isidro Cooperative,1,100.0,False
San Joaquin Coffee Company,2,1206,San Joaquin Coffee Company,1,100.0,False
San Rafael,1,1207,San Rafael,1,100.0,False
San Rafael Coffee,1,1208,San Rafael Coffee,1,100.0,False
SanFull Coffee Roasters,1,1209,SanFull Coffee Roasters,1,100.0,False
Sancoffee,1,1210,Sancoffee,1,100.0,False
Santa Adelaide Cooperative,1,1211,Santa Adelaide Cooperative,1,100.0,False
Santa Barbara,1,1212,Santa Barbara,1,100.0,False
Santana Coffee,1,1214,Santana Coffee,1,100.0,False
Scent Pursuit Roasters,5,1217,Scent Pursuit Roasters,1,100.0,False
Sea Island Coffee,9,1218,Sea Island Coffee,1,100.0,False
Seasons Coffee Roasters,2,1219,Seasons Coffee Roasters,1,100.0,False
Seattle Coffee Works,11,1220,Seattle Coffee Works,1,100.0,False
Seattle's Best Coffee,7,1221,Seattle's Best Coffee,1,100.0,False
Second Spin Roasting,1,1222,Second Spin Roasting,1,100.0,False
Secret Squirrel,1,1223,Secret Squirrel,1,100.0,False
"Seeker Co, Ltd.",4,1224,"Seeker Co, Ltd.",1,100.0,False
Segafredo Zanetti,3,1225,Segafredo Zanetti,1,100.0,False
Senseo-Douwe Egberts,1,1226,Senseo-Douwe Egberts,1,100.0,False
Sensory House Coffee,2,1227,Sensory House Coffee,1,100.0,False
Sensory Lab,1,1228,Sensory Lab,1,100.0,False
Serda's Coffee,1,1229,Serda's Coffee,1,100.0,False
Serious Coffee,2,1230,Serious Coffee,1,100.0,False
Shan Jin Coffee Manor,1,1231,Shan Jin Coffee Manor,1,100.0,False
Shan-Hai-Guan Hand-Made Coffee,1,1232,Shan-Hai-Guan Hand-Made Coffee,1,100.0,False
"Shanghai Creation Trading Co, Ltd.",6,1234,"Shanghai Creation Trading Co, Ltd.",1,100.0,False
Shearwater Organic Coffee Roasters,3,1235,Shearwater Organic Coffee Roasters,1,100.0,False
Shibi Pure,1,1236,Shibi Pure,1,100.0,False
Shuang Yi Coffee,4,1237,Shuang Yi Coffee,1,100.0,False
Sightglass Coffee,2,1239,Sightglass Coffee,1,100.0,False
Sightseer Coffee,1,1240,Sightseer Coffee,1,100.0,False
Signature Reserve,1,1241,Signature Reserve,1,100.0,False
Silver Canyon Coffee,2,1242,Silver Canyon Coffee,1,100.0,False
Silverfern Coffee Roasters,1,1243,Silverfern Coffee Roasters,1,100.0,False
Simpatico Nice Coffee,1,1245,Simpatico Nice Coffee,1,100.0,False
Single Speed Coffee Lab & Roastery,1,1246,Single Speed Coffee Lab & Roastery,1,100.0,False
Singsun Coffee,2,1247,Singsun Coffee,1,100.0,False
Sip of Hope Community Coffee Roasters,1,1248,Sip of Hope Community Coffee Roasters,1,100.0,False
SkyTop Coffee,29,1249,SkyTop Coffee,1,100.0,False
Slake Coffee,2,1250,Slake Coffee,1,100.0,False
Slingshot Coffee,1,1251,Slingshot Coffee,1,100.0,False
Slow Burn Coffee Roasters,3,1252,Slow Burn Coffee Roasters,1,100.0,False
Slowfy,2,1253,Slowfy,1,100.0,False
Small Batch Coffee,1,1254,Small Batch Coffee,1,100.0,False
Smit & Dorlas,4,1256,Smit & Dorlas,1,100.0,False
Snowy Mountain Coffee,1,1257,Snowy Mountain Coffee,1,100.0,False
Social Coffee & Tea Company,10,1258,Social Coffee & Tea Company,1,100.0,False
Song Zhi Yuan Coffee Manor,1,1259,Song Zhi Yuan Coffee Manor,1,100.0,False
Songyue Coffee Manor,1,1260,Songyue Coffee Manor,1,100.0,False
Soul Work Coffee,4,1261,Soul Work Coffee,1,100.0,False
South Slope Coffee Roasters,1,1262,South Slope Coffee Roasters,1,100.0,False
Southeastern Roastery,1,1263,Southeastern Roastery,1,100.0,False
Souvenir Coffee,7,1264,Souvenir Coffee,1,100.0,False
Soyuz Coffee Roasting,7,1265,Soyuz Coffee Roasting,1,100.0,False
SpecialtyJava.com,5,1266,SpecialtyJava.com,1,100.0,False
Speckled Ax,8,1267,Speckled Ax,1,100.0,False
Speedwell Coffee,14,1268,Speedwell Coffee,1,100.0,False
Spirit Animal Coffee,1,1269,Spirit Animal Coffee,1,100.0,False
Spix's Cafe,1,1270,Spix's Cafe,1,100.0,False
St. Ives Coffee Roasters,3,1272,St. Ives Coffee Roasters,1,100.0,False
St1 Cafe/Work Room,2,1273,St1 Cafe/Work Room,1,100.0,False
Starbucks Coffee (Costco),1,1275,Starbucks Coffee (Costco),1,100.0,False
Starbucks Reserve Roastery,8,1276,Starbucks Reserve Roastery,1,100.0,False
Starbucks for the Verismo espresso system,2,1277,Starbucks for the Verismo espresso system,1,100.0,False
Stauf's Coffee Roasters,2,1279,Stauf's Coffee Roasters,1,100.0,False
Steadfast Coffee,1,1280,Steadfast Coffee,1,100.0,False
Steaming Bean Coffee,1,1282,Steaming Bean Coffee,1,100.0,False
Steel Oak Coffee,6,1283,Steel Oak Coffee,1,100.0,False
Steep & Brew,3,1284,Steep & Brew,1,100.0,False
Stereo Coffee Roasters,2,1285,Stereo Coffee Roasters,1,100.0,False
Stockton Graham & Co,4,1286,Stockton Graham & Co,1,100.0,False
Stone Creek Coffee,1,1287,Stone Creek Coffee,1,100.0,False
Stone Cup Roasting,9,1288,Stone Cup Roasting,1,100.0,False
Stoneleigh Coffee,1,1289,Stoneleigh Coffee,1,100.0,False
Storehouse Coffee,2,1290,Storehouse Coffee,1,100.0,False
Storyville Coffee,1,1291,Storyville Coffee,1,100.0,False
Street Bean,1,1292,Street Bean,1,100.0,False
Strongtree Heirloom Organic Coffees,1,1293,Strongtree Heirloom Organic Coffees,1,100.0,False
Studio Confluence,1,1294,Studio Confluence,1,100.0,False
Stumptown Coffee Roasters,23,1295,Stumptown Coffee Roasters,1,100.0,False
Succulent Coffee Roasters,5,1296,Succulent Coffee Roasters,1,100.0,False
Sucré Beans,2,1297,Sucré Beans,1,100.0,False
Sudden Coffee,1,1298,Sudden Coffee,1,100.0,False
Sun Bear Specialty Coffee Roasters,1,1299,Sun Bear Specialty Coffee Roasters,1,100.0,False
Sundays on Toro,1,1300,Sundays on Toro,1,100.0,False
Sunergos Coffee,1,1301,Sunergos Coffee,1,100.0,False
Sunny's Coffee,6,1302,Sunny's Coffee,1,100.0,False
Sunrise Coffee,2,1303,Sunrise Coffee,1,100.0,False
Sunshine Organic Coffee Roasters,1,1304,Sunshine Organic Coffee Roasters,1,100.0,False
Superba Coffee,2,1305,Superba Coffee,1,100.0,False
Superior Coffee,2,1306,Superior Coffee,1,100.0,False
Surf City Coffee,5,1308,Surf City Coffee,1,100.0,False
Susan's Coffee and Tea,1,1309,Susan's Coffee and Tea,1,100.0,False
Sweet Bloom Coffee Roasters,2,1310,Sweet Bloom Coffee Roasters,1,100.0,False
Sweet Cafe,1,1311,Sweet Cafe,1,100.0,False
Sweet Home Coffee,1,1312,Sweet Home Coffee,1,100.0,False
Sweet Maria's Coffee,2,1313,Sweet Maria's Coffee,1,100.0,False
Sweetwater Organic Coffee Roasters,1,1314,Sweetwater Organic Coffee Roasters,1,100.0,False
Swelter Coffee,1,1315,Swelter Coffee,1,100.0,False
Swiss Water Decaffeinated Coffee Company,2,1316,Swiss Water Decaffeinated Coffee Company,1,100.0,False
T.M. Ward Coffee,1,1317,T.M. Ward Coffee,1,100.0,False
T.S.E. Custom Roastery,1,1318,T.S.E. Custom Roastery,1,100.0,False
Talitha Coffee Roasters,3,1319,Talitha Coffee Roasters,1,100.0,False
Tambaya,1,1320,Tambaya,1,100.0,False
Tamer International,2,1321,Tamer International,1,100.0,False
Tandem Coffee,2,1322,Tandem Coffee,1,100.0,False
Tas Kafe,1,1324,Tas Kafe,1,100.0,False
Tassimo/Mastro Lorenzo,1,1325,Tassimo/Mastro Lorenzo,1,100.0,False
Tastes of the World,1,1327,Tastes of the World,1,100.0,False
Tata Coffee,1,1328,Tata Coffee,1,100.0,False
Taylor Maid Farms,4,1329,Taylor Maid Farms,1,100.0,False
Te Aro Roasted,5,1330,Te Aro Roasted,1,100.0,False
Teapot Coffee & Tea,1,1331,Teapot Coffee & Tea,1,100.0,False
Tehmag Foods Corporation,1,1332,Tehmag Foods Corporation,1,100.0,False
Telluride Coffee Roasters,5,1333,Telluride Coffee Roasters,1,100.0,False
Terranova Estate,1,1335,Terranova Estate,1,100.0,False
Testa Rossa,1,1337,Testa Rossa,1,100.0,False
Texas Coffee Traders,1,1338,Texas Coffee Traders,1,100.0,False
Texas Roast Premium Gourmet Coffee,2,1339,Texas Roast Premium Gourmet Coffee,1,100.0,False
The Angry Roaster,1,1341,The Angry Roaster,1,100.0,False
The Bantuan Coffee Foundation,1,1342,The Bantuan Coffee Foundation,1,100.0,False
The Beanery Coffee Roasters,3,1343,The Beanery Coffee Roasters,1,100.0,False
The Beanstock Coffee Roasters,1,1344,The Beanstock Coffee Roasters,1,100.0,False
The Coffee Academics,7,1345,The Coffee Academics,1,100.0,False
The Coffee Bean & Tea Leaf,3,1346,The Coffee Bean & Tea Leaf,1,100.0,False
The Coffee Beanery,3,1347,The Coffee Beanery,1,100.0,False
The Coffee Roaster,1,1348,The Coffee Roaster,1,100.0,False
The Coffee Tree Roasters,1,1349,The Coffee Tree Roasters,1,100.0,False
The Embellished Bean,2,1351,The Embellished Bean,1,100.0,False
The Fire Roasted Coffee,1,1352,The Fire Roasted Coffee,1,100.0,False
The Formosa Coffee,1,1353,The Formosa Coffee,1,100.0,False
The Fresh Market,1,1354,The Fresh Market,1,100.0,False
The Gourmet Coffee Bean,1,1355,The Gourmet Coffee Bean,1,100.0,False
The Groovy Mind,1,1356,The Groovy Mind,1,100.0,False
The Organic Coffee Company,1,1357,The Organic Coffee Company,1,100.0,False
The Reverse Orangutan,1,1358,The Reverse Orangutan,1,100.0,False
The Roasterie,58,1359,The Roasterie,1,100.0,False
The Sensuous Bean,1,1360,The Sensuous Bean,1,100.0,False
The Westside Coffee Company,6,1362,The Westside Coffee Company,1,100.0,False
Theory Coffee Roasters,8,1363,Theory Coffee Roasters,1,100.0,False
Thirty-Thirty Coffee Co.,18,1364,Thirty-Thirty Coffee Co.,1,100.0,False
Three Chairs Specialty Turkish Coffee,1,1365,Three Chairs Specialty Turkish Coffee,1,100.0,False
Three Keys Coffee,5,1366,Three Keys Coffee,1,100.0,False
Tico Coffee Roasters,2,1367,Tico Coffee Roasters,1,100.0,False
Timothy's World Coffee,13,1368,Timothy's World Coffee,1,100.0,False
Tinker Coffee Co.,1,1369,Tinker Coffee Co.,1,100.0,False
Tipico Coffee,9,1370,Tipico Coffee,1,100.0,False
Tipsy Coffee Roasters,1,1371,Tipsy Coffee Roasters,1,100.0,False
To the moooon Black Cat Loft,1,1372,To the moooon Black Cat Loft,1,100.0,False
Toca Coffee,1,1373,Toca Coffee,1,100.0,False
Toms Roasting Co.,1,1374,Toms Roasting Co.,1,100.0,False
Topeka Coffee of El Salvador,1,1377,Topeka Coffee of El Salvador,1,100.0,False
Torque Coffee,7,1378,Torque Coffee,1,100.0,False
Torrefazione Italia,4,1379,Torrefazione Italia,1,100.0,False
Torrefazione Tafuri,1,1380,Torrefazione Tafuri,1,100.0,False
Trader Joe's,13,1382,Trader Joe's,1,100.0,False
Trailhead Coffee Roasters,2,1383,Trailhead Coffee Roasters,1,100.0,False
Treeman Coffee,2,1384,Treeman Coffee,1,100.0,False
Tribo Coffee,1,1385,Tribo Coffee,1,100.0,False
Trident Coffee,2,1386,Trident Coffee,1,100.0,False
Trifinio Coffee Company,1,1387,Trifinio Coffee Company,1,100.0,False
Triple Coffee Co.,1,1388,Triple Coffee Co.,1,100.0,False
TruCup Coffee,2,1389,TruCup Coffee,1,100.0,False
True Beans Coffee Roasters,7,1390,True Beans Coffee Roasters,1,100.0,False
True Coffee Roasters,9,1391,True Coffee Roasters,1,100.0,False
True Coffee Roasting Studio,1,1392,True Coffee Roasting Studio,1,100.0,False
True Stone Coffee,1,1393,True Stone Coffee,1,100.0,False
Tug Hill Artisan Roasters,1,1394,Tug Hill Artisan Roasters,1,100.0,False
Tully's Coffee,29,1395,Tully's Coffee,1,100.0,False
Tumaz Coffee,1,1396,Tumaz Coffee,1,100.0,False
Turning Point Coffee,7,1397,Turning Point Coffee,1,100.0,False
Turnstile Coffee Roasters,5,1398,Turnstile Coffee Roasters,1,100.0,False
Twiga Coffee,2,1399,Twiga Coffee,1,100.0,False
Two Guys Roasting,1,1400,Two Guys Roasting,1,100.0,False
U&Me Buna,2,1401,U&Me Buna,1,100.0,False
UCC Ueshima Coffee,1,1402,UCC Ueshima Coffee,1,100.0,False
Uislandscafe,3,1403,Uislandscafe,1,100.0,False
Uncle Beanz,5,1404,Uncle Beanz,1,100.0,False
Uncommon Grounds,6,1405,Uncommon Grounds,1,100.0,False
Uncommon Grounds Coffee and Tea,1,1406,Uncommon Grounds Coffee and Tea,1,100.0,False
Utopian Coffee,84,1407,Utopian Coffee,1,100.0,False
V. Coffee,1,1408,V. Coffee,1,100.0,False
VERYTIME,13,1409,VERYTIME,1,100.0,False
VN Beans,1,1410,VN Beans,1,100.0,False
Vascobelo,1,1412,Vascobelo,1,100.0,False
Velton's Coffee,9,1413,Velton's Coffee,1,100.0,False
Vennel Coffee,4,1414,Vennel Coffee,1,100.0,False
Vermont Artisan Coffee & Tea,3,1415,Vermont Artisan Coffee & Tea,1,100.0,False
Vertigo Coffee,4,1416,Vertigo Coffee,1,100.0,False
Very Famous International,2,1417,Very Famous International,1,100.0,False
Victorian House Concentrated Coffee,1,1418,Victorian House Concentrated Coffee,1,100.0,False
Victrola Coffee Roasters,36,1419,Victrola Coffee Roasters,1,100.0,False
Vienna Coffee Company,2,1420,Vienna Coffee Company,1,100.0,False
Vigilante Coffee,2,1421,Vigilante Coffee,1,100.0,False
