raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Oughtred Roasting Works,1,949,Oughtred Roasting Works,1,100.0,False
Our Coffee Barn,4,950,Our Coffee Barn,1,100.0,False
P.T. Mega Agmist Indonesia,1,952,P.T. Mega Agmist Indonesia,1,100.0,False
PERC Coffee Roasters,4,953,PERC Coffee Roasters,1,100.0,False
PJ's Coffee & Tea,4,954,PJ's Coffee & Tea,1,100.0,False
Pa Mano Cafe,2,956,Pa Mano Cafe,1,100.0,False
Pacas Martinez Tonita,1,957,Pacas Martinez Tonita,1,100.0,False
Pachamama Coffee Cooperative,5,958,Pachamama Coffee Cooperative,1,100.0,False
Pacific Bay Coffee Company,2,959,Pacific Bay Coffee Company,1,100.0,False
Pacific Coffee Research,1,960,Pacific Coffee Research,1,100.0,False
Pamma Coffee,1,961,Pamma Coffee,1,100.0,False
Panache Coffee,1,962,Panache Coffee,1,100.0,False
Pannikin Coffee & Tea,2,963,Pannikin Coffee & Tea,1,100.0,False
Panorama Coffee,1,964,Panorama Coffee,1,100.0,False
Panther Coffee,2,965,Panther Coffee,1,100.0,False
Papa Lin's Coffee Roasting,20,966,Papa Lin's Coffee Roasting,1,100.0,False
Papa Nicholas Coffee,2,967,Papa Nicholas Coffee,1,100.0,False
Parisi Artisan Coffee,12,969,Parisi Artisan Coffee,1,100.0,False
Park Avenue Coffee,1,970,Park Avenue Coffee,1,100.0,False
Passion Cafe,2,971,Passion Cafe,1,100.0,False
Path Coffee Roasters,2,972,Path Coffee Roasters,1,100.0,False
Pathmark's Mountain Harvest,1,973,Pathmark's Mountain Harvest,1,100.0,False
Peaberry's Coffee & Tea,1,974,Peaberry's Coffee & Tea,1,100.0,False
Peace Coffee Roasters,2,975,Peace Coffee Roasters,1,100.0,False
Peach Coffee Roasters,19,976,Peach Coffee Roasters,1,100.0,False
Peacock Coffee Roaster,2,977,Peacock Coffee Roaster,1,100.0,False
Pebble Coffee,2,978,Pebble Coffee,1,100.0,False
Pedestrian Coffee,1,979,Pedestrian Coffee,1,100.0,False
Peet's Coffee,5,981,Peet's Coffee,1,100.0,False
Pegasus Coffee,2,983,Pegasus Coffee,1,100.0,False
Pele Plantations,2,984,Pele Plantations,1,100.0,False
Peri Coffee,1,986,Peri Coffee,1,100.0,False
Persnickety Tim's Coffee,1,987,Persnickety Tim's Coffee,1,100.0,False
Phil & Sebastian Coffee Roasters,2,988,Phil & Sebastian Coffee Roasters,1,100.0,False
Philipsburg Coffee Roasters,2,989,Philipsburg Coffee Roasters,1,100.0,False
Philz Coffee,1,990,Philz Coffee,1,100.0,False
Pigeonhole Coffee,1,992,Pigeonhole Coffee,1,100.0,False
Pine Coffee Supply,1,993,Pine Coffee Supply,1,100.0,False
Pink Elephant Coffee,1,994,Pink Elephant Coffee,1,100.0,False
Pinup Coffee Co.,7,995,Pinup Coffee Co.,1,100.0,False
Pioneer Coffee Roasting,1,996,Pioneer Coffee Roasting,1,100.0,False
Plantation Coffee Roasters,1,997,Plantation Coffee Roasters,1,100.0,False
Plat Coffee Roastery,14,998,Plat Coffee Roastery,1,100.0,False
Plowshares Coffee Roasters,1,999,Plowshares Coffee Roasters,1,100.0,False
Podhead,5,1000,Podhead,1,100.0,False
Polly's Gourmet Coffee,3,1001,Polly's Gourmet Coffee,1,100.0,False
Pop Coffee Works,2,1002,Pop Coffee Works,1,100.0,False
Poppets Coffee,1,1003,Poppets Coffee,1,100.0,False
Port of Mokha,2,1004,Port of Mokha,1,100.0,False
Portland Roasting,7,1005,Portland Roasting,1,100.0,False
Porto Rico Importing Co.,1,1006,Porto Rico Importing Co.,1,100.0,False
Portola Handcrafted Coffee Roasters,2,1007,Portola Handcrafted Coffee Roasters,1,100.0,False
Portrait Coffee,1,1008,Portrait Coffee,1,100.0,False
Prairie Lily Coffee,2,1009,Prairie Lily Coffee,1,100.0,False
Premier Roasters,1,1010,Premier Roasters,1,100.0,False
Presta Coffee Roasters,2,1012,Presta Coffee Roasters,1,100.0,False
Primavera Coffee Roasters,1,1013,Primavera Coffee Roasters,1,100.0,False
Prism Coffee Works,2,1014,Prism Coffee Works,1,100.0,False
Pro Aroma Enterprise Coffee,6,1015,Pro Aroma Enterprise Coffee,1,100.0,False
Procter & Gamble,4,1016,Procter & Gamble,1,100.0,False
Prodigal Coffee,1,1017,Prodigal Coffee,1,100.0,False
Propeller Coffee,16,1018,Propeller Coffee,1,100.0,False
Proud Mary Coffee Roasters,1,1019,Proud Mary Coffee Roasters,1,100.0,False
Puroast,4,1020,Puroast,1,100.0,False
Q Burger,1,1021,Q Burger,1,100.0,False
Qima Coffee,1,1022,Qima Coffee,1,100.0,False
Qin Mi Coffee,1,1023,Qin Mi Coffee,1,100.0,False
Quartet Kaffe,12,1025,Quartet Kaffe,1,100.0,False
Queen Coffee,1,1026,Queen Coffee,1,100.0,False
Question Coffee,1,1027,Question Coffee,1,100.0,False
Quivr,1,1028,Quivr,1,100.0,False
RD Cafe,2,1030,RD Cafe,1,100.0,False
Raccoon Coffee Roaster,1,1032,Raccoon Coffee Roaster,1,100.0,False
Ragamuffin Coffee Roasters,6,1033,Ragamuffin Coffee Roasters,1,100.0,False
Raggiana Coffee,1,1034,Raggiana Coffee,1,100.0,False
Ralph's Coffee,1,1035,Ralph's Coffee,1,100.0,False
RanGuo Coffee,1,1037,RanGuo Coffee,1,100.0,False
Rao's Coffee Roasting,3,1038,Rao's Coffee Roasting,1,100.0,False
Raven's Brew Coffee,1,1039,Raven's Brew Coffee,1,100.0,False
RayJen Coffee,1,1040,RayJen Coffee,1,100.0,False
Reading Coffee Roasters,3,1041,Reading Coffee Roasters,1,100.0,False
Reanimator Coffee Roasters,1,1042,Reanimator Coffee Roasters,1,100.0,False
Red Bay Coffee,2,1043,Red Bay Coffee,1,100.0,False
Red E Café,1,1044,Red E Café,1,100.0,False
Red Fruit Hand-Roasted Coffee,2,1045,Red Fruit Hand-Roasted Coffee,1,100.0,False
Red Giant Coffee Roasters,1,1046,Red Giant Coffee Roasters,1,100.0,False
Redeye Roasters,1,1048,Redeye Roasters,1,100.0,False
Regent Coffee,18,1049,Regent Coffee,1,100.0,False
Regular Coffee,3,1050,Regular Coffee,1,100.0,False
Regulator Roasting,1,1051,Regulator Roasting,1,100.0,False
Remy Sol Coffee,1,1052,Remy Sol Coffee,1,100.0,False
Reprise Coffee Roasters,3,1053,Reprise Coffee Roasters,1,100.0,False
Rest Coffee Roasters,1,1054,Rest Coffee Roasters,1,100.0,False
Return Coffee Roastery,1,1055,Return Coffee Roastery,1,100.0,False
Revel Coffee,51,1057,Revel Coffee,1,100.0,False
Revv Coffee,2,1058,Revv Coffee,1,100.0,False
Rex Roasting,5,1059,Rex Roasting,1,100.0,False
Rey Mezzanotte,1,1060,Rey Mezzanotte,1,100.0,False
Rhetoric Coffee,4,1061,Rhetoric Coffee,1,100.0,False
Riika Cafe,2,1062,Riika Cafe,1,100.0,False
Roast BKK,1,1065,Roast BKK,1,100.0,False
Roasters Coffee House,1,1067,Roasters Coffee House,1,100.0,False
Roasters Note,1,1068,Roasters Note,1,100.0,False
Roasting Room,1,1069,Roasting Room,1,100.0,False
Rocamojo,1,1070,Rocamojo,1,100.0,False
Rocket Coffee Roasters,1,1071,Rocket Coffee Roasters,1,100.0,False
Rocky Mountain Roastery,1,1072,Rocky Mountain Roastery,1,100.0,False
Rooster Roastery,1,1073,Rooster Roastery,1,100.0,False
Rosalie's Roast,1,1074,Rosalie's Roast,1,100.0,False
Roses Coffee Corner,1,1075,Roses Coffee Corner,1,100.0,False
Rotate Fun Club,1,1076,Rotate Fun Club,1,100.0,False
Rubasse Coffee Roaster,1,1079,Rubasse Coffee Roaster,1,100.0,False
Ruby Colorful Coffees,1,1080,Ruby Colorful Coffees,1,100.0,False
Rudy,1,1081,Rudy,1,100.0,False
Rufous Coffee,2,1082,Rufous Coffee,1,100.0,False
Rusty Car Coffee,1,1083,Rusty Car Coffee,1,100.0,False
Rusty Dog Coffee,17,1084,Rusty Dog Coffee,1,100.0,False
S&D Coffee for Bahama Breeze Restaurants,1,1086,S&D Coffee for Bahama Breeze Restaurants,1,100.0,False
SO Roasters,1,1087,SO Roasters,1,100.0,False
Saccuzzo Boutique Coffee,1,1089,Saccuzzo Boutique Coffee,1,100.0,False
Safari Cup,5,1091,Safari Cup,1,100.0,False
Safeway Kitchens,1,1092,Safeway Kitchens,1,100.0,False
Safeway Select,2,1093,Safeway Select,1,100.0,False
"Safeway, Inc.",1,1094,"Safeway, Inc.",1,100.0,False
Salt Lake Roasting,1,1095,Salt Lake Roasting,1,100.0,False
Sam's Choice (Walmart),1,1097,Sam's Choice (Walmart),1,100.0,False
Samlin Coffee,2,1098,Samlin Coffee,1,100.0,False
San Agustin,1,1099,San Agustin,1,100.0,False
San Alto/Oasis Coffee,3,1100,San Alto/Oasis Coffee,1,100.0,False
San Giorgio Coffee Company,1,1102,San Giorgio Coffee Company,1,100.0,False
San Isidro Cooperative,1,1103,San Isidro Cooperative,1,100.0,False
San Joaquin Coffee Company,2,1104,San Joaquin Coffee Company,1,100.0,False
SanFull Coffee Roasters,1,1106,SanFull Coffee Roasters,1,100.0,False
Sancoffee,1,1107,Sancoffee,1,100.0,False
Santa Adelaide Cooperative,1,1108,Santa Adelaide Cooperative,1,100.0,False
Santa Barbara,1,1109,Santa Barbara,1,100.0,False
Santos Coffee,2,1111,Santos Coffee,1,100.0,False
Scent Pursuit Roasters,2,1114,Scent Pursuit Roasters,1,100.0,False
Sea Island Coffee,5,1115,Sea Island Coffee,1,100.0,False
Seasons Coffee Roasters,2,1116,Seasons Coffee Roasters,1,100.0,False
Seattle Coffee Works,11,1117,Seattle Coffee Works,1,100.0,False
Seattle's Best Coffee,7,1118,Seattle's Best Coffee,1,100.0,False
Second Spin Roasting,1,1119,Second Spin Roasting,1,100.0,False
Secret Squirrel,1,1120,Secret Squirrel,1,100.0,False
"Seeker Co, Ltd.",4,1121,"Seeker Co, Ltd.",1,100.0,False
Segafredo Zanetti,3,1122,Segafredo Zanetti,1,100.0,False
Sensory House Coffee,2,1123,Sensory House Coffee,1,100.0,False
Sensory Lab,1,1124,Sensory Lab,1,100.0,False
Serda's Coffee,1,1125,Serda's Coffee,1,100.0,False
Serious Coffee,2,1126,Serious Coffee,1,100.0,False
Shan-Hai-Guan Hand-Made Coffee,1,1127,Shan-Hai-Guan Hand-Made Coffee,1,100.0,False
"Shanghai Creation Trading Co, Ltd.",6,1128,"Shanghai Creation Trading Co, Ltd.",1,100.0,False
Shearwater Organic Coffee Roasters,3,1129,Shearwater Organic Coffee Roasters,1,100.0,False
Shuang Yi Coffee,2,1130,Shuang Yi Coffee,1,100.0,False
Sightglass Coffee,2,1132,Sightglass Coffee,1,100.0,False
Sightseer Coffee,1,1133,Sightseer Coffee,1,100.0,False
Signature Reserve,1,1134,Signature Reserve,1,100.0,False
Silver Canyon Coffee,2,1135,Silver Canyon Coffee,1,100.0,False
Silverfern Coffee Roasters,1,1136,Silverfern Coffee Roasters,1,100.0,False
Simpatico Nice Coffee,1,1138,Simpatico Nice Coffee,1,100.0,False
Single Speed Coffee Lab & Roastery,1,1139,Single Speed Coffee Lab & Roastery,1,100.0,False
Singsun Coffee,2,1140,Singsun Coffee,1,100.0,False
SkyTop Coffee,29,1141,SkyTop Coffee,1,100.0,False
Slake Coffee,2,1142,Slake Coffee,1,100.0,False
Slingshot Coffee,1,1143,Slingshot Coffee,1,100.0,False
Slow Burn Coffee Roasters,3,1144,Slow Burn Coffee Roasters,1,100.0,False
Slowfy,2,1145,Slowfy,1,100.0,False
Small Batch Coffee,1,1146,Small Batch Coffee,1,100.0,False
Smit & Dorlas,4,1148,Smit & Dorlas,1,100.0,False
Snowy Mountain Coffee,1,1149,Snowy Mountain Coffee,1,100.0,False
Social Coffee & Tea Company,10,1150,Social Coffee & Tea Company,1,100.0,False
Soul Work Coffee,4,1151,Soul Work Coffee,1,100.0,False
South Slope Coffee Roasters,1,1152,South Slope Coffee Roasters,1,100.0,False
Southeastern Roastery,1,1153,Southeastern Roastery,1,100.0,False
Souvenir Coffee,7,1154,Souvenir Coffee,1,100.0,False
Soyuz Coffee Roasting,7,1155,Soyuz Coffee Roasting,1,100.0,False
SpecialtyJava.com,5,1156,SpecialtyJava.com,1,100.0,False
Speckled Ax,8,1157,Speckled Ax,1,100.0,False
Speedwell Coffee,14,1158,Speedwell Coffee,1,100.0,False
Spirit Animal Coffee,1,1159,Spirit Animal Coffee,1,100.0,False
Spix's Cafe,1,1160,Spix's Cafe,1,100.0,False
St. Ives Coffee Roasters,3,1162,St. Ives Coffee Roasters,1,100.0,False
St1 Cafe/Work Room,2,1163,St1 Cafe/Work Room,1,100.0,False
Starbucks Coffee (Costco),1,1165,Starbucks Coffee (Costco),1,100.0,False
Starbucks Reserve Roastery,8,1166,Starbucks Reserve Roastery,1,100.0,False
Starbucks for the Verismo espresso system,2,1167,Starbucks for the Verismo espresso system,1,100.0,False
Stauf's Coffee Roasters,2,1169,Stauf's Coffee Roasters,1,100.0,False
Steadfast Coffee,1,1170,Steadfast Coffee,1,100.0,False
Steaming Bean Coffee,1,1172,Steaming Bean Coffee,1,100.0,False
Steel Oak Coffee,5,1173,Steel Oak Coffee,1,100.0,False
Steep & Brew,3,1174,Steep & Brew,1,100.0,False
Stereo Coffee Roasters,2,1175,Stereo Coffee Roasters,1,100.0,False
Stockton Graham & Co,4,1176,Stockton Graham & Co,1,100.0,False
Stone Creek Coffee,1,1177,Stone Creek Coffee,1,100.0,False
Stone Cup Roasting,9,1178,Stone Cup Roasting,1,100.0,False
Stoneleigh Coffee,1,1179,Stoneleigh Coffee,1,100.0,False
Storehouse Coffee,2,1180,Storehouse Coffee,1,100.0,False
Storyville Coffee,1,1181,Storyville Coffee,1,100.0,False
Street Bean,1,1182,Street Bean,1,100.0,False
Strongtree Heirloom Organic Coffees,1,1183,Strongtree Heirloom Organic Coffees,1,100.0,False
Studio Confluence,1,1184,Studio Confluence,1,100.0,False
Stumptown Coffee Roasters,23,1185,Stumptown Coffee Roasters,1,100.0,False
Succulent Coffee Roasters,5,1186,Succulent Coffee Roasters,1,100.0,False
Sucré Beans,2,1187,Sucré Beans,1,100.0,False
Sudden Coffee,1,1188,Sudden Coffee,1,100.0,False
Sun Bear Specialty Coffee Roasters,1,1189,Sun Bear Specialty Coffee Roasters,1,100.0,False
Sunergos Coffee,1,1190,Sunergos Coffee,1,100.0,False
Sunny's Coffee,6,1191,Sunny's Coffee,1,100.0,False
Sunshine Organic Coffee Roasters,1,1192,Sunshine Organic Coffee Roasters,1,100.0,False
Superba Coffee,2,1193,Superba Coffee,1,100.0,False
Superior Coffee,2,1194,Superior Coffee,1,100.0,False
Surf City Coffee,5,1196,Surf City Coffee,1,100.0,False
Susan's Coffee and Tea,1,1197,Susan's Coffee and Tea,1,100.0,False
Sweet Cafe,1,1198,Sweet Cafe,1,100.0,False
Sweet Home Coffee,1,1199,Sweet Home Coffee,1,100.0,False
Sweet Maria's Coffee,2,1200,Sweet Maria's Coffee,1,100.0,False
Sweetwater Organic Coffee Roasters,1,1201,Sweetwater Organic Coffee Roasters,1,100.0,False
Swelter Coffee,1,1202,Swelter Coffee,1,100.0,False
Swiss Water Decaffeinated Coffee Company,2,1203,Swiss Water Decaffeinated Coffee Company,1,100.0,False
T.M. Ward Coffee,1,1204,T.M. Ward Coffee,1,100.0,False
T.S.E. Custom Roastery,1,1205,T.S.E. Custom Roastery,1,100.0,False
Talitha Coffee Roasters,3,1206,Talitha Coffee Roasters,1,100.0,False
Tambaya,1,1207,Tambaya,1,100.0,False
Tamer International,2,1208,Tamer International,1,100.0,False
Tandem Coffee,2,1209,Tandem Coffee,1,100.0,False
Tas Kafe,1,1211,Tas Kafe,1,100.0,False
Tassimo/Mastro Lorenzo,1,1212,Tassimo/Mastro Lorenzo,1,100.0,False
Tastes of the World,1,1214,Tastes of the World,1,100.0,False
Tata Coffee,1,1215,Tata Coffee,1,100.0,False
Taylor Maid Farms,4,1216,Taylor Maid Farms,1,100.0,False
Te Aro Roasted,5,1217,Te Aro Roasted,1,100.0,False
Teapot Coffee & Tea,1,1218,Teapot Coffee & Tea,1,100.0,False
Tehmag Foods Corporation,1,1219,Tehmag Foods Corporation,1,100.0,False
Telluride Coffee Roasters,2,1220,Telluride Coffee Roasters,1,100.0,False
Terranova Estate,1,1222,Terranova Estate,1,100.0,False
Testa Rossa,1,1224,Testa Rossa,1,100.0,False
Texas Coffee Traders,1,1225,Texas Coffee Traders,1,100.0,False
Texas Roast Premium Gourmet Coffee,2,1226,Texas Roast Premium Gourmet Coffee,1,100.0,False
The Angry Roaster,1,1228,The Angry Roaster,1,100.0,False
The Bantuan Coffee Foundation,1,1229,The Bantuan Coffee Foundation,1,100.0,False
The Beanstock Coffee Roasters,1,1231,The Beanstock Coffee Roasters,1,100.0,False
The Coffee Academics,7,1232,The Coffee Academics,1,100.0,False
The Coffee Bean & Tea Leaf,3,1233,The Coffee Bean & Tea Leaf,1,100.0,False
The Coffee Roaster,1,1234,The Coffee Roaster,1,100.0,False
The Coffee Tree Roasters,1,1235,The Coffee Tree Roasters,1,100.0,False
The Embellished Bean,2,1237,The Embellished Bean,1,100.0,False
The Formosa Coffee,1,1239,The Formosa Coffee,1,100.0,False
The Fresh Market,1,1240,The Fresh Market,1,100.0,False
The Gourmet Coffee Bean,1,1241,The Gourmet Coffee Bean,1,100.0,False
The Groovy Mind,1,1242,The Groovy Mind,1,100.0,False
The Reverse Orangutan,1,1243,The Reverse Orangutan,1,100.0,False
The Roasterie,58,1244,The Roasterie,1,100.0,False
The Sensuous Bean,1,1245,The Sensuous Bean,1,100.0,False
The Westside Coffee Company,4,1247,The Westside Coffee Company,1,100.0,False
Theory Coffee Roasters,7,1248,Theory Coffee Roasters,1,100.0,False
Thirty-Thirty Coffee Co.,18,1249,Thirty-Thirty Coffee Co.,1,100.0,False
Three Chairs Specialty Turkish Coffee,1,1250,Three Chairs Specialty Turkish Coffee,1,100.0,False
Three Keys Coffee,5,1251,Three Keys Coffee,1,100.0,False
Tico Coffee Roasters,2,1252,Tico Coffee Roasters,1,100.0,False
Timothy's World Coffee,13,1253,Timothy's World Coffee,1,100.0,False
Tipico Coffee,9,1254,Tipico Coffee,1,100.0,False
Toca Coffee,1,1255,Toca Coffee,1,100.0,False
Toms Roasting Co.,1,1256,Toms Roasting Co.,1,100.0,False
Topeka Coffee of El Salvador,1,1259,Topeka Coffee of El Salvador,1,100.0,False
Torque Coffee,7,1260,Torque Coffee,1,100.0,False
Torrefazione Italia,4,1261,Torrefazione Italia,1,100.0,False
Torrefazione Tafuri,1,1262,Torrefazione Tafuri,1,100.0,False
Trader Joe's,13,1264,Trader Joe's,1,100.0,False
Trailhead Coffee Roasters,2,1265,Trailhead Coffee Roasters,1,100.0,False
Treeman Coffee,2,1266,Treeman Coffee,1,100.0,False
Tribo Coffee,1,1267,Tribo Coffee,1,100.0,False
Trident Coffee,2,1268,Trident Coffee,1,100.0,False
Trifinio Coffee Company,1,1269,Trifinio Coffee Company,1,100.0,False
Triple Coffee Co.,1,1270,Triple Coffee Co.,1,100.0,False
TruCup Coffee,2,1271,TruCup Coffee,1,100.0,False
True Coffee Roasting Studio,1,1273,True Coffee Roasting Studio,1,100.0,False
True Stone Coffee,1,1274,True Stone Coffee,1,100.0,False
Tug Hill Artisan Roasters,1,1275,Tug Hill Artisan Roasters,1,100.0,False
Tully's Coffee,29,1276,Tully's Coffee,1,100.0,False
Tumaz Coffee,1,1277,Tumaz Coffee,1,100.0,False
Turning Point Coffee,7,1278,Turning Point Coffee,1,100.0,False
Turnstile Coffee Roasters,5,1279,Turnstile Coffee Roasters,1,100.0,False
Twiga Coffee,2,1280,Twiga Coffee,1,100.0,False
Two Guys Roasting,1,1281,Two Guys Roasting,1,100.0,False
U&Me Buna,2,1282,U&Me Buna,1,100.0,False
UCC Ueshima Coffee,1,1283,UCC Ueshima Coffee,1,100.0,False
Uislandscafe,2,1284,Uislandscafe,1,100.0,False
Uncle Beanz,5,1285,Uncle Beanz,1,100.0,False
Utopian Coffee,83,1287,Utopian Coffee,1,100.0,False
V. Coffee,1,1288,V. Coffee,1,100.0,False
VERYTIME,13,1289,VERYTIME,1,100.0,False
VN Beans,1,1290,VN Beans,1,100.0,False
Vascobelo,1,1292,Vascobelo,1,100.0,False
Velton's Coffee,9,1293,Velton's Coffee,1,100.0,False
Vennel Coffee,4,1294,Vennel Coffee,1,100.0,False
Vermont Artisan Coffee & Tea,3,1295,Vermont Artisan Coffee & Tea,1,100.0,False
Vertigo Coffee,4,1296,Vertigo Coffee,1,100.0,False
Very Famous International,2,1297,Very Famous International,1,100.0,False
Victorian House Concentrated Coffee,1,1298,Victorian House Concentrated Coffee,1,100.0,False
Victrola Coffee Roasters,36,1299,Victrola Coffee Roasters,1,100.0,False
Vienna Coffee Company,2,1300,Vienna Coffee Company,1,100.0,False
Vigilante Coffee,2,1301,Vigilante Coffee,1,100.0,False
Vista Clara Coffee,2,1302,Vista Clara Coffee,1,100.0,False
Vivid Coffee,1,1303,Vivid Coffee,1,100.0,False
Voila Coffee,4,1304,Voila Coffee,1,100.0,False
Volcafe Specialty Coffee,1,1305,Volcafe Specialty Coffee,1,100.0,False
Volcanica Coffee,3,1306,Volcanica Coffee,1,100.0,False
Voyage Coffee,2,1307,Voyage Coffee,1,100.0,False
Voyager Specialty Coffee,1,1308,Voyager Specialty Coffee,1,100.0,False
Wailapa Farms,1,1309,Wailapa Farms,1,100.0,False
Waimea Coffee,1,1310,Waimea Coffee,1,100.0,False
Waka Coffee,1,1311,Waka Coffee,1,100.0,False
Wal-Mart Stores,1,1312,Wal-Mart Stores,1,100.0,False
Walla Walla Roastery,1,1313,Walla Walla Roastery,1,100.0,False
Wallenford Blue,1,1314,Wallenford Blue,1,100.0,False
Wandering Bear,1,1315,Wandering Bear,1,100.0,False
Warm Air Kafe,4,1316,Warm Air Kafe,1,100.0,False
Water Street Coffee,1,1318,Water Street Coffee,1,100.0,False
Wei Chuan Foods Corporation,14,1319,Wei Chuan Foods Corporation,1,100.0,False
West Oak Coffee,1,1320,West Oak Coffee,1,100.0,False
Whatever Coffee,4,1321,Whatever Coffee,1,100.0,False
Whidbey Coffee,2,1323,Whidbey Coffee,1,100.0,False
Whipsaw Coffee Roasters,1,1324,Whipsaw Coffee Roasters,1,100.0,False
White Cloud Mountain Coffee,1,1325,White Cloud Mountain Coffee,1,100.0,False
White Coffee,1,1326,White Coffee,1,100.0,False
White Horse Coffee & Tea,3,1327,White Horse Coffee & Tea,1,100.0,False
White Rhino Coffee,5,1328,White Rhino Coffee,1,100.0,False
White Rock Coffee,1,1329,White Rock Coffee,1,100.0,False
Whole Foods Market,4,1330,Whole Foods Market,1,100.0,False
Wicked Joe,4,1331,Wicked Joe,1,100.0,False
Wild Goose Coffee Roasters,6,1332,Wild Goose Coffee Roasters,1,100.0,False
Wild Hawk Coffee,1,1333,Wild Hawk Coffee,1,100.0,False
Wildfire Coffee Roasters,1,1334,Wildfire Coffee Roasters,1,100.0,False
Wildgoose Coffee Roasters,1,1335,Wildgoose Coffee Roasters,1,100.0,False
Wildland Coffee,1,1336,Wildland Coffee,1,100.0,False
Wishingvine,3,1338,Wishingvine,1,100.0,False
Wolong Coffee Studio,1,1340,Wolong Coffee Studio,1,100.0,False
Wonderstate Coffee,59,1341,Wonderstate Coffee,1,100.0,False
Wood Burl Coffee Roasters,1,1342,Wood Burl Coffee Roasters,1,100.0,False
World Cup Roasters,2,1343,World Cup Roasters,1,100.0,False
Wuguo Cafe,1,1344,Wuguo Cafe,1,100.0,False
XF Coffee,1,1345,XF Coffee,1,100.0,False
XianJing Coffee Estate,1,1346,XianJing Coffee Estate,1,100.0,False
Yellow Brick Coffee,3,1347,Yellow Brick Coffee,1,100.0,False
Yemen Coffee Processing,1,1348,Yemen Coffee Processing,1,100.0,False
Yes Bean Fresh Roast Café,1,1349,Yes Bean Fresh Roast Café,1,100.0,False
Yi-Chi Coffee,2,1350,Yi-Chi Coffee,1,100.0,False
Yipao Coffee Roasters,1,1351,Yipao Coffee Roasters,1,100.0,False
Yosemite Coffee Roasting,2,1353,Yosemite Coffee Roasting,1,100.0,False
Yum China,3,1355,Yum China,1,100.0,False
Z Street Coffee,1,1356,Z Street Coffee,1,100.0,False
Z&Z Fine Coffees,1,1357,Z&Z Fine Coffees,1,100.0,False
Zacaleu,1,1358,Zacaleu,1,100.0,False
Zeitgeist Coffee,2,1359,Zeitgeist Coffee,1,100.0,False
Zingerman's Coffee,5,1360,Zingerman's Coffee,1,100.0,False
Zocalo Coffee House,1,1361,Zocalo Coffee House,1,100.0,False
Zoka Coffee Roasters,7,1362,Zoka Coffee Roasters,1,100.0,False
Zouzhouyuan Coffee Estate,3,1363,Zouzhouyuan Coffee Estate,1,100.0,False
Zuco Coffee Roasters,2,1364,Zuco Coffee Roasters,1,100.0,False
caffè HABITU,1,1365,caffè HABITU,1,100.0,False
inLove Cafe,1,1366,inLove Cafe,1,100.0,False
Škoda,1,1368,Škoda,1,100.0,False
