rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
93,Utopian Coffee,Flying Jewel Espresso,"Evaluated as espresso. Richly chocolaty, fruity. Blackberry jam, dark chocolate, cedar, tangerine, almond butter in aroma and small cup. Crisp, velvety mouthfeel; harmonious, integrated, flavor-laden finish. In cappuccino-scaled milk, dark chocolate and blackberry notes take center stage, complicated by sweet citrus and rich nut tones.","A blend of washed and natural-processed coffees of undisclosed origin, tested as espresso. Utopian Coffee is a specialty roaster based in Fort Wayne, Indiana. Visit www.utopiancoffee.com for more information.","A berry-forward, richly chocolaty espresso, balanced in both the straight shot and in cappuccino format.","Fort Wayne, Indiana",Not disclosed,Medium-Light,58/80,January 2024,9,,8,8,https://www.coffeereview.com/review/flying-jewel-espresso/,$21.00/12 ounces,,9,9
92,PT's Coffee Roasting Co.,Colombia Finca Santa Maria Caturra,"Big, sweetly pungent. Fudgy chocolate, strawberry, lily-like flowers, fresh-cut cedar in aroma and cup. Rich, round, juicy acidity; full, syrupy mouthfeel. Flavor consolidates in a deep, chocolate-toned finish.","Produced at around 6,000 feet from trees of the Caturra variety of Arabica. In 2013 the farm was attacked by bandits, who stole much of the harvest and destroyed essential equipment. Owing to a fundraising effort by PT’s, coffee farmer Armando and his family were able to secure the essentials to complete their production. Roasted at PT’s Coffee, where the motto is “without the love, it’s just coffee.” Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas","Narino Department, southern Colombia",Medium-Light,59/77,April 2014,9,8,8,9,https://www.coffeereview.com/review/colombia-finca-santa-maria-caturra/,$16.38/12 ounces,,8,
93,Jackrabbit Java,Tanzania AA Karatu Estate,"Rich-toned, deeply sweet-savory. Tamarind, freesia, candycap mushroom, cedar, agave syrup in aroma and cup. Savory-sweet structure with juicy, vibrant acidity; smooth, satiny mouthfeel. The resonant finish centers on notes of tamarind and freesia with savory undertones suggesting candy cap mushroom.","Processed by the washed method (fruit skin and pulp are removed before drying). Jackrabbit Java selects the finest coffees from around the world and roasts them in Thermopolis, Wyoming’s mountain air. All Jackrabbit Java coffees are specialty-grade and roasted to order. Visit www.jackrabbitjava.com for more information.","An impeccably balanced, nuanced Tanzania cup that is an extraordinary value at $12 for 12 ounces.","Thermopolis, Wyoming","Karatu, Tanzania",Medium-Light,56/72,February 2020,9,,8,9,https://www.coffeereview.com/review/tanzania-aa-karatu-estate/,$12.00/12 ounces,9,8,
89,Saccuzzo Boutique Coffee,Roastmaster Blend,"Impressively round, deep aroma with semi-sweet chocolate and hints of blueberry and fresh-cup cedar. Quiets in the cup, but the pleasing complex of semi-sweet chocolate, cedar and blueberry persists. Blueberry dominates the in the richly sweet though slightly astringent finish.",Saccuzzo is a specialty line of coffees roasted by Intercontinental Coffees using state-of-the-art Italian roasting equipment and controls. Visit www.saccuzzo.com or call 800-424-4221 for more information.,,"Newington, Connecticut",Not Disclosed,Medium-Dark,44/57,January 2006,9,7,7,8,https://www.coffeereview.com/review/roastmaster-blend/,,,8,
92,Equator Coffees,Tigerwalk Espresso,"Evaluated as espresso. Rich-toned, crisply chocolaty. Baking chocolate, pralines, black cherry, pink grapefruit, almond butter in aroma and small cup. Full, velvety mouthfeel; chocolaty, gently citrusy finish. In cappuccino format, both chocolaty and bright.","Founded in 1995 by Brooke McDonnell and Helen Russell, Equator Coffees operates retail stores in the San Francisco Bay Area and Southern California and provides coffee to hundreds of wholesale accounts. Visit www.equatorcoffees.com or call 800-809-7687 for more information.","A solid daily-drinker espresso blend with a crisp chocolate throughline, animated by notes of citrus and stone fruit.","San Rafael, California",Colombia; Kenya; Brazil,Medium-Light,56/73,May 2024,9,,8,9,https://www.coffeereview.com/review/tigerwalk-espresso/,$17.00/12 ounces,,8,9
93,El Gran Cafe,Proyecto Aurora,"Crisply sweet-savory. Toffee, tamarind, cedar, almond brittle, candied violet in aroma and cup. Complex, bittersweet structure with juicy acidity; syrupy-smooth mouthfeel. Sweetly tart finish consolidates to notes of tamarind and almond brittle.","Produced at Beneficio La Esperanza from trees of the Bourbon, Caturra and Caturai varieties of Arabica and processed by the traditional washed method (fruit skin and flesh are removed from the beans before they are dried). Proyecto Aurora is a special project of the employees of Beneficio La Esperanza on the parcels they own in Ciudad Vieja and Alotenango. Coffee is picked only on Sunday, as this is the only day of the week they are not occupied picking coffee on other parcels. El Gran Cafe is a coffee shop located in the heart of Antigua, Guatemala whose mission is to roast and serve organic-certified coffees produced at its own Finca La Esperanza just outside of town. Featured in El Gran Cafe’s lineup are also coffees from friends and neighbors in the region, along with award-winning and exceptional coffees from other regions of Guatemala. Visit https://El Gran.cafe for more information.","A wide-ranging, flavor-laden Guatemala cup with notes of high-toned fruit and sweet florals, balanced by deep nut and aromatic wood tones.","Antigua, Guatemala","Sacatepequez, Guatemala",Medium-Light,60/78,August 2023,9,,8,9,https://www.coffeereview.com/review/proyecto-aurora-3/,$10.00/12 ounces,9,8,
91,VERYTIME,Tiger Blend Espresso,"Evaluated as espresso. Sweetly nut-toned, earthy. Almond, caramel, fresh humus, lily, orange zest in aroma and small cup. Satiny mouthfeel; richly sweet, earth-toned finish. In three parts milk, caramel and nut-driven.","A blend of coffees from Ethiopia, Brazil, India, Indonesia and Guatemala, roasted for espresso. VERYTIME is a specialty nano-roaster based in Taoyuan, Taiwan. Visit www.verytime.com.tw/ for more information.",An affordable and intriguing blend that is simultaneously sweet and earth-toned. Particularly rich in cappuccino-scaled milk.,"Taoyuan, Taiwan",Ethiopia; Brazil; India; Indonesia; Guatemala,Medium-Light,55/73,February 2022,8,,8,8,https://www.coffeereview.com/review/tiger-blend-espresso/,NT $250/8 ounces,,8,9
91,GreenAlives,Sumatra Lake Tawar,"Round, layered, deeply pungent. Fudgy chocolate, moist tobacco, vanilla, cedar in aroma and cup. Backgrounded, roast-rounded acidity; lightly syrupy mouthfeel. Resonant, richly drying finish.","Lake Tawar is situated in a crater valley at the heart of the Aceh growing region near the far northwestern tip of the island of Sumatra. GreenAlives is a Taiwan small-batch roasting company located in the Taishan District of New Taipei City that pursues quality in every act of coffee production from green coffee selection through storage, roasting and educating customers in optimum brewing practice. Visit www.greenalives.com or call +886-0921-884-579 for more information.",,"New Taipei City, Taiwan","Aceh growing region, northwestern Sumatra, Indonesia.",Medium-Dark,45/49,January 2015,9,7,8,9,https://www.coffeereview.com/review/sumatra-lake-tawar-7/,NT$350/8 ounces,,8,
95,Simon Hsieh’s Aroma Roast Coffees,Ethiopia Natural “Phoenix”,"Evaluated as espresso. Sweetly tart, fruit-toned and floral. Pomegranate, narcissus, sandalwood, molasses, an intriguing hint of cayenne in aroma and small cup. Plush, syrupy mouthfeel; resonant, flavor-saturated finish. Three parts milk tempers and rounds the tart fruit notes, while florals remain deep and pungent.","A special microlot produced under the direction of Simon Hsieh. In addition to his retail roasting operation, Aroma Roast Coffees, Simon Hsieh also operates Soaring Phoenix Trading, a business focused on purpose-built commercial espresso blends and high quality single-origin coffees. Customers can also visit the new showroom, Chateau Andy, in Taipei City. Visit www.facebook.com/4ArtsZeroDefectCoffees or call 886-0983-749876 for more information.","A bright, cleanly fruit-toned Ethiopia espresso with big florals balanced by spice suggestions; especially pretty mouthfeel.","Taoyuan City, Taiwan",Ethiopia,Medium,44/60,November 2019,9,,9,9,https://www.coffeereview.com/review/ethiopia-natural-phoenix/,"NT $1,400/8 ounces",,9,9
93,Flight Coffee Co.,Holiday Blend,"Pungent, deep, original; savory-sweet. Zesty tangerine, peach, fresh-cut cedar, pink peppercorn, spicy tea rose in aroma and cup. Juicy, balanced acidity; syrupy though very lively, buoyant mouthfeel. The spicy, peppery tendency dominates in a rather drying finish.","This striking blend consists of 55% Kenya Kiruga AB and 45% Papua New Guinea Ulya. Flight Coffee Co. (formerly CQ Coffee Roasters) is a coffee-loving, quality-focused roasting company based in Bedford, New Hampshire.Visit www.flightcoffeeco.com or call 603-836-6228 for more information.",,"Bedford, New Hampshire",Kenya; Papua New Guinea.,Medium-Light,59/80,December 2014,9,9,9,9,https://www.coffeereview.com/review/holiday-blend-16/,$14.50/12 ounces,,7,
95,Kakalove Cafe,Kenya Tuikit Factory AA,"Paradoxically savory-deep and levitatingly bright. Passion fruit, myrrh, ginseng, wisteria, candycap mushroom in aroma and cup. Balanced sweet-tart-savory structure with lively, engaging acidity. Viscous, almost creamy mouthfeel. Very long, very flavor-saturated, harmonious finish.","This coffee tied for the second-highest rating in a cupping of “desert-island coffees” submitted by roasters for Coffee Review’s May 2020 tasting report. Comprised of the SL28, SL34 and Ruiru 11 varieties of Arabica. Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","An achingly complete Kenya cup that evokes all the pleasures this origin can offer: both deep and high-toned, invitingly sweet and provocatively savory.","Chia-Yi, Taiwan","Bungoma, Kenya",Medium-Light,56/72,May 2020,9,,9,9,https://www.coffeereview.com/review/kenya-tuikit-factory-aa/,NT $300/8 ounces,9,9,
94,Big Island Coffee Roasters,Kona Red Bourbon,"Richly sweet-tart, deeply chocolaty. Dark chocolate, pomegranate, lemon verbena, agave syrup, pink grapefruit zest in aroma and cup. Sweetly tart structure with apple-like malic acidity; very full, smooth, viscous mouthfeel. The finish consolidates to notes of pomegranate and dark chocolate with undertones of pink grapefruit zest.","Produced by Franck Carisey of Uluwehi Farm entirely of the Red Bourbon variety of Arabica, and processed by the traditional washed method (fruit skin and flesh are removed from the beans before they are dried) with the addition of wine yeasts during fermentation. Big Island Coffee is an award-winning coffee roaster operated with hands-on passion by Kelleigh Stewart and Brandon von Damitz. Visit www.bigislandcoffeeroasters.com for more information.","This Big Island Red Bourbon fermented with wine yeasts displays an intriguing cup profile that juxtaposes tart fruit with rich chocolate notes — juicy, deep, balanced and bright.","Mountain View, Hawaii","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,60/78,September 2022,9,,9,9,https://www.coffeereview.com/review/kona-red-bourbon/,$49.00/10 ounces,9,8,
95,Kakalove Cafe,Gesha Village Natural Oma Block Lot 72,"High-toned, zesty, lushly floral. Deep, honeyish floral notes (lavender, tea-rose), brightly juicy guava, candied lemon, sandalwood in aroma and cup. Richly and sweetly tart in structure; plushly syrupy in mouthfeel. The finish backs off just a bit from the spectacular cup but the flowers and tart fruit in particular ring on.","This coffee tied for the second-highest rating in a tasting of 20 coffees of the Gesha (also spelled Geisha) variety for Coffee Review‘s September 2017 tasting report. With its generally elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha variety continues to distinguish itself as one of the world’s rarest and most unique coffees. Although the Gesha variety originated in Ethiopia, it was “discovered” by the coffee world in 2004 growing in Boquete, Panama, and Panama continues to dominate the expanding world of Gesha. This particular version, however, is the outcome of efforts to commercialize Gesha in the region from which it originally came. It was grown in western Ethiopia by farmers Adam and Rachel Overton and their indigenous Meanit culture collaborators from seed selected from wild trees in the nearby Gori Gesha forest. This is a dry-processed or “natural” version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","Both zesty and richly floral, a dried-in-the-fruit Gesha cup offering an extraordinary range of striking but harmonious aroma and flavor notes.","Chia-Yi, Taiwan","Bench-Maji Zone, Southern Ethiopia",Medium-Light,56/77,September 2017,9,,9,10,https://www.coffeereview.com/review/gesha-village-natural-oma-black/,NT $3200/16 ounces,9,8,
88,The Roasterie,"Organic Fair-Trade Espresso, Swiss Water Decaf","Rather delicate, toasty aroma with hints of low-acid fruit - banana, chocolate. In the small cup medium to full body, with a crisply smoky, toasty character complicated by caramel and continued banana notes and a hint of flowers. The finish stays just on the rich side of rough. Rounds and blossoms in milk but remains roasty - think chocolate on toast - with a continued lean toward a banana-like fruit.","All coffees in this blend are certified organically grown and Fair Trade, meaning they were purchased from small-holding farmers at a ""fair"" or economically sustainable price. Decaffeinated by the ""Swiss Water Process"" method, which does not involve use of solvents. The Roasterie is a leading, quality-oriented specialty roaster that specializes in building ongoing relationships with growers and emphasizes its commitment to ""air roasting,"" a technology utilizing a column of hot air rather than the conventional turning drum to agitate the roasting beans. Visit www.theroasterie.com or call 800-376-0245 for more information.",,"Kansas City, Missouri",Not disclosed.,Very Dark,19/37,March 2007,8,,7,8,https://www.coffeereview.com/review/organic-fair-trade-espresso-swiss-water-decaf/,,,7,8
93,Jade Cafe,Ethiopia Limu Washed,"Delicately sweet-tart. Apricot, cocoa nib, hazelnut, Meyer lemon zest, hyacinth in aroma and cup. Sweetly tart structure with vibrant, citrusy acidity; smooth, satiny mouthfeel. Cocoa-toned finish supported by notes of stone fruit and sweet citrus zest.","Produced by Aklilu Taye of Gera Farm and processed by the washed method (fruit skin and flesh are removed from the beans before drying). Jade Cafe is a specialty nano-roaster based in Taipei, Taiwan. Visit https://www.facebook.com/jadecafe19930822/ for more information.","A classic washed Ethiopia cup: balanced, bright and vibrant, with throughlines of stone fruit and cocoa nib.","Taipei, Taiwan","Oromia growing region, southern Ethiopia",Light,62/80,April 2021,9,,8,9,https://www.coffeereview.com/review/ethiopia-limu-washed/,NT $600/225 grams,9,8,
94,Durango Coffee Company,Costa Rica Las Lajas Perla Negra,"Delicately fruit-toned, richly tart. Raspberry jam, cocoa nib, lime, honeysuckle, cedar in aroma and cup. Sweetly tart structure with juicy acidity; syrupy-smooth mouthfeel. The finish consolidates to pleasing berry and citrus notes supported by cocoa nib.","Produced by Oscar and Francisca Chacon entirely from trees of the Caturra variety of Arabica; certified organically grown. Processed by the “natural” or dry method, meaning the beans were dried inside the entire fruit rather than after the soft fruit residue has been removed, as is the case with wet-processed or “washed” coffees. Located in southwestern Colorado, Durango Coffee lays claim to a rich coffee history that dates to 1986. Its motto is “Tough Town, Great Coffee.” Visit www.durangocoffee.com or call 800-748-2275 for more information.",A fruit-centric natural-processed Costa Rica cup with a cocoa throughline and complex spicy-floral undertones.,"Durango, Colorado","Sabanilla de Alajuela growing region, Costa Rica",Medium-Light,57/76,October 2022,9,,9,9,https://www.coffeereview.com/review/costa-rica-las-lajas-perla-negra-2/,$18.95/12 ounces,9,9,
93,ILSE Coffee Roasters,Kenya Ichuga AA,"Balanced, vibrant, juicy. Black currant, narcissus, toffee, cedar, pink grapefruit zest in aroma and cup. Sweet-toned structure with vivacious, sparkling acidity; crisp, velvety mouthfeel. The finish consolidates to toffee and cedar.","Produced by smallholding members of the Kiama Farmers Cooperative Society from trees of the SL28, SL34 and Ruiru 11 varieties of Arabica, and processed by the traditional washed method (fruit skin and flesh are removed from the beans before they are dried) at the Ichuga wet mill. ILSE Coffee is an ingredient-driven roaster currently building a new roastery and café in North Canaan, Connecticut. Visit www.ilsecoffee.com for more information.","A classic Kenya cup: sweet, savory, bright, juicy, expressing equal parts fruit and flowers.","North Canaan, Connecticut","Nyeri County, Kenya",Medium-Light,58/76,October 2022,9,,8,9,https://www.coffeereview.com/review/kenya-ichuga-aa/,$23.50/12 ounces,9,8,
93,Buon Caffe,Ethiopia Guji Hambela Buku Saysa Natural Process,"Delicately fruit-toned, gently tart. Dark chocolate, strawberry, jasmine, cedar, pink grapefruit zest in aroma and cup. Sweetly tart structure with juicy acidity; crisp, satiny mouthfeel. Chocolaty, fruit-toned finish, with undertones of cedar.","Produced in the Guji growing region, an area nestled next to Ethiopia's better-known Yirgacheffe and Sidamo regions, from trees of the indigenous 74112 selection of Arabica. Processed by the natural method (dried in the whole fruit). Buon Caffe is a specialty coffee roaster and cafe, in Taipei. Visit www.buoncaffe.com.tw for more information.","A gently fruity, balanced natural-processed Guji cup: sweetly chocolaty, crisply fruity, with pretty florals throughout.","Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,64/80,August 2022,9,,8,9,https://www.coffeereview.com/review/ethiopia-guji-hambela-buku-saysa-natural-process/,NT $429/8 ounces,9,8,
90,Organic Planet Coffee & Tea,Finesso Espresso,"A full-bodied espresso with exotic aromatics. Floral and fruit tones throughout the profile, with pungent notes that read as herbal for co-taster Ted Lingle (90) and licorice-like and smoky for Ken (89). For Ken the full body and heavy mouthfeel seemed partly to stifle flavor in the small cup, but for both Ken and Ted this blend came into its own in milk, where it rounded and sweetened richly without losing power or nuance. Nominated by Kemp LaMunyon of Las Vegas.","All of the components of this blend are certified organically grown. Organic Planet Coffee & Tea is a small-batch coffee roaster and tea merchant specializing exclusively in organic and sustainable products. Its motto is ""Only the best the planet has to offer."" Visit www.organicplanetonline.com or call 707-396-2370 for more information.",,"Las Vegas, Nevada",Not Disclosed,Medium-Dark,40/48,September 2005,7,,8,8,https://www.coffeereview.com/review/finesso-espresso/,,,8,9
94,Jaunt Coffee Roasters,Ethiopia Kafa Natural,"Deeply sweet, fruit-forward. Bing cherry, dark chocolate, marshmallow, cashew, lime zest in aroma and cup. Sweet structure with bright, juicy acidity; full, creamy-smooth mouthfeel. The cleanly fruit-toned finish shows undertones of cashew and dark chocolate.","Produced at Dehab Mesfin Farm, from selections of indigenous landrace varieties of Arabica long grown in the region, and processed by the natural method (dried in the whole fruit). Jaunt Coffee Roasters is a San Diego-based roaster and café with an extensive coffee and food menu. Visit www.jauntcoffee.com for more information.","A vibrant, cleanly natural-processed Ethiopia cup, delicately fruit-driven, with an especially rich, creamy mouthfeel.","San Diego, California","Bonga Forest, Keficho-Shekicho Zone, southwest Ethiopia",Light,65/79,July 2023,9,,9,9,https://www.coffeereview.com/review/ethiopia-kafa-natural/,$23.00/12 ounces,9,8,
93,Hale Coffee Company,Nicaragua La Benedicion Pacamara,"Fruit-toned, richly sweet. Raspberry liqueur, sandalwood, roasted cashew, honeysuckle, orange zest in aroma and cup. Deeply sweet in structure with high-toned, juicy acidity; full, satiny-smooth mouthfeel. Notes of cashew and honeysuckle lead in the short finish, with sandalwood and hints of raspberry liqueur in the long.","This coffee tied for the third-highest rating in a cupping of coffees from big-bean varieties for Coffee Review’s November 2018 tasting report. Produced by Luis Alberto Balladarez at La Benedicion farm entirely of the Pacamara variety of Arabica. The Pacamara is a big-beaned hybrid of the Bourbon-related Pacas and the huge-beaned Maragogipe, itself a mutant of the ancient Typica variety. This is a dry-processed or “natural” version, meaning the beans were dried inside the fruit rather than after the soft fruit residue has been removed, as is the case with wet-processed or “washed” coffees. Hale Coffee is a Toronto-based specialty coffee micro-roaster that sources the highest quality coffee for both wholesale and retail customers. Visit https://www.halecoffee.com/ for more information.",A richly fruit-forward natural-processed Nicaragua Pacamara with a pleasing sweet-ferment edge we read as berry liqueur.,"Toronto, Ontario, Canada","La Providencia, Jalapa, Nicaragua",Medium-Light,54/78,November 2018,9,,9,9,https://www.coffeereview.com/review/nicaragua-la-benedicion-pacamara/,CAD $15.00/200 grams,8,8,
93,Merge Coffee Company,Colombia Beasaquito,"Delicate, sweet-toned. Date, baking chocolate, honey, almond, cedar in aroma and cup. Sweet structure with round acidity; plush, satiny mouthfeel. The inviting finish centers around notes of honey and baking chocolate.","Produced by Jose Gomez of Finca Al Paraiso and processed by the natural method (sun-dried in the whole fruit). Merge is a specialty coffee roaster in Harrisonburg, Virginia dedicated to ethical sourcing of high-quality coffees. Visit www.mergecoffeeco.com for more information.","A balanced, friendly, cleanly natural processed Colombia cup with sweet throughlines of chocolate and honey.","Harrisonburg, Virginia","Buesaco, Nariño Department, Colombia",Light,62/80,April 2022,9,,9,9,https://www.coffeereview.com/review/colombia-beasaquito/,$17.99/12 ounces,8,8,
97,Paradise Roasters,Ethiopia Biloya Special,"Intense, sweet-toned, chocolate and blueberry aroma with a slight pungent edge. In the cup sweetly acidy, with a full, syrupy mouthfeel and lavish red wine and blueberry notes. The finish is rich, berry-toned and extraordinarily clean for this style of coffee.","Most southern Ethiopia coffee is prepared by removing the fruit before the beans or seeds have been dried, producing a cleanly high-toned, often intensely floral- and citrus-toned cup. This Ethiopia is a ""natural"" or dry-processed version, however, meaning the beans/seeds were dried inside the fruit, producing a flavor profile that is lower-toned with a deep, wine-and berry-like fruit. Like virtually all Ethiopia coffees, this striking and unusual coffee is produced by villagers on small, garden plots interplanted with food and other subsistence crops. Paradise Roasters prides itself on roasting and shipping coffee only after orders are placed. Its metaphoric mission is to bring some paradisiacal warmth from the coffee-growing south to the cool environs of Minnesota. Visit www.paradiseroasters.com or call 763-433-0626 for more information.",,"Ramsey, Minnesota",Southern Ethiopia,Medium-Light,57/78,May 2007,9,8,9,9,https://www.coffeereview.com/review/ethiopia-biloya-special/,,,8,
94,EK Roast Studio,Yemen Mocca Matari,"Very sweet, richly savory. Honey, tiger lily, fresh pipe tobacco, ginseng, date in aroma and cup. Richly sweet structure with juicy-tart acidity; Syrupy-smooth mouthfeel. Finish leads with notes of pipe tobacco and flowers.","Although Ethiopia is the botanical home of Coffea Arabica, Yemen introduced the beverage to the rest of the world in the 16th and 17th centuries, and most Yemen coffee is still grown from ancient landrace cultivars of arabica on stone-walled terraces ringing fortress-like mountaintop villages. All Yemen coffees are natural-processed, or dried in the whole fruit. EK Roast Studio is committed to presenting the beautiful flavors of finely prepared foods and carefully sourced coffees and sharing this enthusiasm with every customer. Visit https://www.facebook.com/Ellenskitchen for more information.","A nuanced, multi-layered, sweetly earthy Yemen cup with honeyish herb undertones.","Pingtung, Taiwan","Bani Matar growing region, Yemen",Medium-Light,60/78,August 2021,9,,9,9,https://www.coffeereview.com/review/yemen-mocca-matari/,NT $680/227 grams,9,8,
84,Coffee Express,Mountain Country Decaf House Blend,"Bright rather than brisk. A classic combination of high-toned sweetness and gently dry acidity, animated by floral top notes. Only a faint touch of greenness or grassiness mars an otherwise fine American-style breakfast cup.","A classic combination of high-toned sweetness and gently dry acidity, animated by floral top notes. Decaffeinated by the European process using the solvent methylene chloride. Coffee Express is a quality-oriented wholesale roaster operating in the Ann Arbor, Michigan area since 1983.",,"Plymouth, Michigan",,NA,/,March 2000,7,7,6,6,https://www.coffeereview.com/review/mountain-country-decaf-house-blend/,,,,
78,Green Mountain Coffee Roasters,Mexican Stewardship Coffee,A substantial coffee without much in the way of surprise or intrigue. Odd smoky or pruny tones surfaced in the aroma and finish. Displayed enough acidity to avoid flatness but not enough to excite. The absence of sweetness and nuance in the upper ranges more than anything else relegated this coffee to the agreeably ordinary.,"A substantial coffee without surprise or intrigue. Odd smoky tones surfaced in the aroma and finish. Agreeably ordinary. Produced by members of a small-farmer cooperative. Shade-grown. Fulfills Green Mountain Coffee Roasters' criteria for Stewardship or sustainability, but is not organically certified.",,"Waterbury, Vermont",,Medium,52/63,November 1997,6,6,6,5,https://www.coffeereview.com/review/mexican-stewardship-coffee/,,,,
95,Paradise Roasters,Ethiopia Hamasho Washed,"High-toned, juicy-sweet. Mango, cocoa nib, magnolia, lemongrass, pink peppercorn in aroma and cup. Sweet-tart structure with bright, balanced acidity; syrupy-smooth mouthfeel. Flavor-laden finish, long and lingering, centered around notes of mango and cocoa nib.","Produced by smallholding farmers from trees of the 74110, 74112 and other local varieties of Arabica long grown in the region, and processed by the traditional washed method (fruit skin and pulp are removed before drying) at Daye Bensa Washing Station. Paradise prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.","An invitingly elegant washed Ethiopia cup, deftly balancing fruit, floral and cocoa tones — buoyantly juicy and complete.","Minnesota, Minnesota","Bombe Mountains, Sidama Region, Ethiopia",Light,62/81,November 2022,9,,9,9,https://www.coffeereview.com/review/ethiopia-hamasho-washed/,$25.00/12 ounces,9,9,
90,Coava Coffee Roasters,Ethiopia Yirga Cheffe Koke,"Intensely floral aroma nuanced by suggestions of lemon, bergamot, and sweet herb. In the cup crisp acidity, light but silky mouthfeel, and continued vivid floral and lemon notes; the hints of herb soften. Very sweet, clean finish, with the flavor notes rounding toward a sort of floral chocolate.","Koke is a particularly high-elevation district within the famed Yirgacheffe growing region, as well as the name of a wet mill or washing station in the area. Owned and operated by Solomon Worku, the Koke mill has processed several award winning coffees in recent years. Coava is a Portland based coffee roaster that aims to provide quality coffee and the knowledge needed to properly brew that coffee. Visit www.coavacoffee.com or call 503-894-8134 for more information.",,"Portland, Oregon","Yirgacheffe growing region, southern Ethiopia.",Medium-Light,51/71,April 2010,8,8,7,8,https://www.coffeereview.com/review/ethiopia-yirga-cheffe-koke/,$9.25 / 250 g. (8.8 oz.),,9,
91,Paradise Roasters,Thailand Doi Pangkhon Espresso,"Evaluated as espresso. Sweetly bright, tartly juicy. Grapefruit zest, mango, chocolate, fresh-cut fir in aroma and small cup. Very lightly syrupy and lively in mouthfeel. Rounds in the finish and the chocolate comes forward. In three parts milk a dry, orangy chocolate dominates, crisply and pleasingly.","Doi Pangkhon is an emerging growing district in the Golden Triangle region of northern Thailand. This Arabica coffee from classic cultivars was processed by a particularly meticulous version of the wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. It was roasted in a style intended for both espresso and non-espresso brewing methods. Paradise Roasters specializes in micro-lot Arabica and Robusta coffees from Asia and other emerging origins. The company prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.","A bright, vivid espresso: Tart citrus in front, enveloped by a softening chocolate.","Ramsey, Minnesota","Doi Pangkhon growing region, northern Thailand",Medium,50/68,December 2017,8,,8,9,https://www.coffeereview.com/review/thailand-doi-pangkhon-espresso-xxx/,$16.95/12 ounces,,8,8
92,Vienna Coffee Company,Foxfire Espresso,"Evaluated as espresso. Richly sweet, chocolate-toned. Magnolia, chocolate fudge, hazelnut, gently scorched cedar, banana in aroma and small cup. Velvety mouthfeel; cocoa-toned, floral finish. Both flowers and cocoa carry expressively into cappuccino-scaled milk.",A blend of coffees from Santo Andre Brazil and the Hambela Wamena District of Ethiopia. Vienna Coffee Company is a craft roastery and coffee shop with two locations in Tennessee. Visit www.viennacoffeecompany.com for more information.,"A fine classic espresso blend: deeply sweet and chocolaty, with supporting notes of rich aromatic wood and magnolia-like flowers.","Maryville, Tennessee",Brazil; Ethiopia,Medium,46/68,November 2018,8,,8,9,https://www.coffeereview.com/review/foxfire-espresso/,$15.00/12 ounces,,8,9
92,Chromatic Coffee,El Salvador La Lagunita,"Deeply chocolaty, richly sweet. Dark chocolate, cantaloupe, pipe tobacco, hazelnut, cedar in aroma and cup. Sweet structure with brisk acidity; crisp, velvety mouthfeel. The finish consolidates to notes of pipe tobacco and hazelnut.","Produced by Gloria Rodriguez of Finca Nejapa (La Lagunita microlot), entirely of the Red Bourbon variety of Arabica, and processed by the traditional washed method (fruit skin and flesh are removed from the beans before they are dried). Chromatic Coffee prides itself in doing everything in-house and meticulously, from printing its attractive bags to modifying equipment to sourcing and roasting its fine coffees. Visit www.chromaticcoffee.com for more information.","A nuanced, rich El Salvador cup centered around dark chocolate and melon, complicated by notes of fresh, sweet tobacco.","San Jose, California","Apaneca-Ilamatepec growing region, El Salvador",Medium-Light,62/78,November 2022,9,,8,9,https://www.coffeereview.com/review/el-salvador-la-lagunita/,$25.99/10 ounces,8,8,
