rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
92,Temple Coffee and Tea,Dharma Blend Espresso,"Evaluated as espresso. Both co-taster Ethan Hill (92) and Ken (92) remarked on distinct chocolate, sweetly tart berry and fresh-cut cedar notes. Ken found lavender as well. “Sweet, chocolate-covered cherry” added Ethan. Rather crisply bright for both tasters, with a smooth (“syrupy,” “plush”) mouthfeel and a fine floral and cocoa finish. Filled out three parts milk with tart berry and a balancing sweet chocolate.","This blend consists of three distinctive coffees: Costa Rica Sonora Estate Honey-Processed Red Catuai, an Ethiopian Boke Natural (dried-in the-fruit) Process Grade 1, and a dried-in-the-fruit Brazil Araponga. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.",,"Sacramento, California",Costa Rica; Ethiopia; Brazil.,Medium-Light,54/69,$15.50/12 ounces,May 2015,8,,9,8,9,https://www.coffeereview.com/review/dharma-blend-espresso-2/,,8,
92,Maui 'Oma,Three Island Blend,"Crisply chocolaty, sweetly nut-toned. Almond, cocoa powder, fresh-cut fir, salted caramel, pear in aroma and cup. Gentle, round acidity; lightly satiny mouthfeel. Cocoa-toned finish with a sweet almond throughline.","A blend of three Hawaiian coffees: a Typica from Ka‘ū on the Big Island, a Red Catuai from Maui, and a Typica from O’ahu, all washed-process. Founded by David Gridley in 1993, Maui ‘Oma has both a wholesale and a retail operation. It specializes in Hawaiian coffees but also roasts coffees from other origins. Visit www.mauioma.com for more information.","A quietly inviting three-island blend of Hawaiian-grown coffees, cocoa-toned and richly nutty.","Kahului, Maui, Hawai’i",“Big Island” of Hawai’i; Maui; O’ahu,Medium-Light,58/74,$37.75/12 ounces,February 2024,9,,8,9,8,https://www.coffeereview.com/review/three-island-blend/,8,,
95,Kakalove Cafe,Taiwan Natural Alishan Zhuo-Wu Geisha,"Richly fruit-toned, deeply chocolaty. Dried raspberry, dark chocolate, pink peppercorn, amber in aroma and cup. Sweet-tart structure with juicy acidity; delicate, silky-smooth mouthfeel. The finish, centered around chocolate and berry notes, is rich, resonant and long.","Produced by Hsu Ting-Yeh of Zhuo-Wu Farm in the Alishan growing distrct of Taiwan entirely of the famous Geisha variety of Arabica, and processed by the natural method, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with washed coffees. Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","A gorgeous Taiwan Geisha driven by dried red berry notes at the top of the profile and deep, rich chocolate notes near the bottom; a complex and exciting cup.","Chia-Yi, Taiwan","Alishan, Chia-Yi, Taiwan",Medium-Light,60/78,NT $600/50 grams,October 2022,9,,9,9,9,https://www.coffeereview.com/review/taiwan-natural-alishan-zhuo-wu-geisha/,9,,
92,Gavagai,Kenya Gichatha-Ini,"Unusual citrusy, savory character. Flowers, grapefruit and peppery aromatic wood in aroma and cup. Sweetly tart, wine-toned acidity; lightly syrupy mouthfeel. The savory edge is particularly prominent in the rich, resonant finish.","Gavagai is a Taiwanese one-location, in-store roaster specializing in siphon-brewed single-origin coffees and single-origin espressos. Visit www.facebook.com/GavagaiCafe for more information.",,"Kaohsiung City, Taiwan",Central Kenya.,Medium,47/61,NTD $700/8 ounces,April 2012,8,9,8,9,8,https://www.coffeereview.com/review/kenya-gichatha-ini-4/,,,
91,Sunshine Organic Coffee Roasters,Espresso,"A gently pungent complex of tart berry and semi-sweet chocolate runs through the small cup with brisk authority from aroma to finish. The berry and chocolate notes blossom beautifully in milk, softening and rounding without losing energy or character.","All coffees in this blend are certified organically grown. Sunshine Organic also describes this coffee as ""Fairly Traded,"" a home-grown certification that Sunshine awards itself for buying organic coffees that have been ""sold by Fair-Trade certified cooperatives."" Sunshine Organic Coffee Roasters is a small-batch, organics-only roaster located in northern California's Sonoma Valley. Visit www.sunshineorganiccoffeeroasters.com or call 707-887-2323 for more information.",,"Forestville, California",Not disclosed.,Medium-Dark,43/57,,October 2006,8,,7,8,7,https://www.coffeereview.com/review/espresso-8/,,9,
74,Caravali Coffee,Ethiopia Sidamo,"Pungent, chocolate notes enliven the aroma, but in the cup burned tones dominate. The body is decent, but in the aftertaste the carbon prevails completely.","Pungent, chocolate notes enliven the aroma, but in the cup burned tones dominate. Grade Sidamo washed, Grade 2",,"Kent, Washington",,Dark,36/39,,March 1997,6,5,6,5,,https://www.coffeereview.com/review/ethiopia-sidamo/,,,
88,Barnie's Coffee & Tea,Jamaica Blue Mountain,"A difficult coffee to evaluate. On the upside deep-toned, rich, syrupy in mouthfeel, with a sweetly pungent fruit that suggests pineapple or butterscotch with perhaps a hint of dark chocolate. A very mild but distinct earthy mildew shadows and partly contributes to the richness.","Blue Mountain, grown in the lush, lovely mountains to the northeast of Kingston, Jamaica, is one of the world's best-known coffees and also one of the most expensive. Founded in 1980, Barnie's is one of the largest privately owned coffee companies in the United States, with locations in several southeastern states as well as in the Middle East and Europe. Visit www.barniescoffee.com or call 800-284-1416 for more information.",,"Orlando, Florida","Blue Mountain growing region, eastern Jamaica.",Medium,39/70,$45.99 / 16 oz.,March 2010,7,8,8,7,8,https://www.coffeereview.com/review/jamaica-blue-mountain-4/,,,
92,Plat Coffee Roastery,Honduras Finca Don Eusebio,"Delicately sweet, floral-toned. Honeysuckle, red grape, cashew, oak, brown sugar in aroma and cup. Sweet structure with gentle acidity; smooth, satiny mouthfeel. The finish consolidates to notes of red grape, cashew, and brown sugar.","This coffee tied for the third-highest rating in a cupping of washed-process coffees from Central America and Mexico for Coffee Review’s September 2020 report. Produced by Don Eusebio at his farm in Chaguites, Honduras entirely from trees of the Catuai variety of Arabica and processed by the washed method. Plat Coffee is a specialty roaster and café in Hong Kong. For more information, visit www.platcoffee.com.","A sweetly and gently pungent, quietly rich, balanced Honduras cup.","Hong Kong, China","Chaguites, Honduras",Light,62/80,$25.00/6 ounces,September 2020,9,,8,9,8,https://www.coffeereview.com/review/honduras-finca-don-eusebio/,8,,
93,GreenAlives,Ethiopia Yirgacheffe Dry Process,"Sweet, deep, complexly fruit-toned. Tangerine, plum, fresh tobacco, hints of brandy and lily in aroma and cup. Round, resonant acidity; full, syrupy mouthfeel. Flavor consolidates in a sweet, cleanly brandy-toned finish.","Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Like virtually all Ethiopia coffees, this coffee is produced by villagers on small, garden plots interplanted with food and other subsistence crops. GreenAlives is a small-batch roasting company located in the Taishan District of New Taipei City, Taiwan that pursues quality in every act of coffee production from green coffee selection through storage, roasting and educating customers in optimum brewing practice. Visit www.greenalives.com or call +886-0921-884-579 for more information.",,"New Taipei City, Taiwan","Yirgacheffe growing region, southern Ethiopia",Light,59/88,NT $350/8 ounces,February 2016,9,8,9,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-dry-process/,,,
93,States Coffee & Mercantile,Cold Brew,"A ready-to-drink bottled black coffee tested over ice. Full, intriguingly fermenty. Dark chocolate, tangerine zest, Concord grape, fresh vanilla, a hint of tequila barrel. Pungent, richly sweet-tart in structure with a sweet-salty edge; impressively full and smooth/syrupy in mouthfeel. The finish is woody but fragrant with tequila-barrel pungency. Adding whole milk develops the salty-edged chocolate, nicely complicated by a fine floral vanilla nuance.","This coffee tied for the second-highest rating in a tasting of ready-to-drink bottled black coffees for Coffee Review’s July 2018 tasting report. Sold in 12-ounce bottles. Prepared by the cold-brew method, which involves prolonged steeping of ground coffee in cold or room-temperature water and subsequent filtering. No additives or ingredients other than coffee and water. The green coffee used to produce the tested beverage is a blend of Guatemala and Ethiopia. Founded by roaster Keith Gehrke in 2015, States Coffee is a hybrid roastery/cafe and a mercantile that features handmade, artisan wares. Visit www.statescoffee.com for more information.","Not a coffee purist’s cold brew, but a very engaging one: rich, syrupy and eccentric in its tequila-barrel nuance and odd yet pleasing overlap of salt, vanilla and chocolate.","Martinez, California",Guatemala; Ethiopia,NA,/,$4.00/12-ounce bottle,July 2018,,,9,9,8,https://www.coffeereview.com/review/cold-brew-4/,8,9,
92,Allegro Coffee Roasters,Organic Guatemala Asuvim Micro Lot,"Spicy, crisply sweet. Green apple and grape, sandalwood, roasted cacao nib, a hint of myrrh in aroma and cup. Round, brisk but juicy acidity; silky mouthfeel. Citrus and sandalwood, in particular, carry into a dry, zesty finish.","Produced from trees of four different varieties of arabica: Bourbon, Caturra, Catuai and Pache. Certified organically grown and Rainforest Alliance certified, meaning this coffee was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Purchased as whole bean in a 12-ounce foil bag with one-way degassing valve at a Whole Foods location in northern California. This sample was roasted, roast-dated and packaged at Allegro’s Berkeley, California small-batch roasting facility. Visit www.allegrocoffee.com or call 800-227-1107 for more information.",,"Thornton, Colorado","Patzun growing region, Guatemala",Medium-Light,57/70,$12.99/12 ounces,February 2016,9,8,8,9,8,https://www.coffeereview.com/review/organic-guatemala-asuvim-micro-lot/,,,
91,Kona Love Coffee Co.,Medium-Dark Roast,"Bold, chocolaty, rich-toned. Dark chocolate, nougat, gardenia, date, gently scorched cedar in aroma and cup. Sweet-savory structure with gentle, round acidity; creamy-smooth mouthfeel. Sweetly wood-framed, chocolaty finish.","Kona Coffee Love Co. offers roasted coffees grown at Boranian Farms. Though not certified organic, Boranian actively cultivates its crops with regenerative agriculture methods like cover-cropping, growing nitrogen-fixing trees to coppice and mulch, making and implementing Korean natural farming solutions, using permaculture energy solutions, cooking compost, etc. Visit www.konalovecoffee.com for more information.","A confidently darker-roasted single-origin Kona cup, sweet and chocolaty.","Holualoa, Hawai’i","Holualoa, North Kona, Big Island of Hawai’i",Medium,46/64,$35.00/16 ounces,February 2022,8,,9,9,7,https://www.coffeereview.com/review/dark-roast-5/,8,,
92,San Francisco Bay Coffee,Private Reserve Ethiopia Barrel-Aged,"Gently fruit-toned. Raspberry jam, wine barrel, dark chocolate, hazelnut, gardenia in aroma and cup. Sweet-toned with brisk acidity; velvety-smooth mouthfeel. The finish evokes hard berry cider with chocolate and gardenia undertones.",Yirgacheffe coffees like this one are largely produced from traditional Ethiopian landrace varieties of Arabica long grown in the region. This is a wet-processed or “washed” version (fruit skin and pulp are removed before drying). The green coffee was subsequently stored in oak barrels used to age red wine for several weeks. San Francisco Bay Coffee is one of five coffee brands produced by the family-owned Rogers Family Company. Visit www.sfbaycoffee.com or call 800-829-1300 for more information.,"A barrel-fermented Ethiopia cup with a light touch — just a hint of wine cask on the nose and palate — supported by sweet berry, floral and chocolate suggestions.","Lincoln, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,52/70,$12.99/10 ounces,March 2021,9,,8,9,8,https://www.coffeereview.com/review/private-reserve-ethiopia-barrel-aged/,8,,
93,Bird Rock Coffee Roasters,Congo Muungano,"Crisply sweet, balanced. Plum, orange zest, almond butter, freesia-like flowers, cedar in aroma and cup. Sweet structure with brisk acidity; very smooth, syrupy mouthfeel. The finish consolidates to notes of rich almond butter and orange zest, with cedar undertones.","Muungano, the name of this cooperative, means “togetherness” in Swahili. One-third of the coop’s members are women, many of whom were widowed by war. Produced entirely from trees related to the Bourbon variety of Arabica and processed by the washed method (fruit skin and pulp are removed before drying). Bird Rock Coffee Roasters is a retailer and wholesaler focused on organic and socially responsible coffees; it was awarded the “2012 Micro-Roaster of the Year” title by Roast Magazine. Visit www.birdrockcoffee.com or call 858-551-1707 for more information.",A classic Central Africa cup driven by notes of stone fruit and spicy florals supported by rich-toned aromatic wood.,"San Diego, California","South Kivu Province, Democratic Republic of the Congo",Light,62/80,$21.00/12 ounces,March 2021,9,,9,9,8,https://www.coffeereview.com/review/congo-muungano-3/,8,,
90,Level Ground Trading,Direct Fair Trade Espresso,"Dark chocolate and aromatic wood with a hint of brightness in the aroma. In the small cup light-bodied but delicately plush in mouthfeel, pungently sweet, with continued hints of aromatic wood, dark chocolate, and a complex but muted fruit. The chocolate in particular carries into a rich, rather dry finish. Flavor maintains nicely in three parts hot milk, the chocolate rounding and softening predictably while the aromatic wood notes retain some crisp authority.","Coffees in this blend are certified organically grown. In regard to use of the term ""Fair Trade"" on the label, Level Ground is a member of the World Fair Trade Organization, a membership (rather than certifying) organization whose mission is to improve the livelihoods and well being of disadvantaged producers by linking and promoting Fair Trade organizations, and by speaking out for greater justice in world trade. One of the three constituent coffees of the blend also is certified Fair-Trade by an organization representing the Fair Trade Labeling Organizations International (FLO). Based in Victoria, Canada, Level Ground Trading is an importer and roaster focused on fair and direct trade with small-scale producers in developing countries and on marketing their products in North America. Visit www.levelground.com or call 888-565-6633 for more information.",,"Victoria, British Columbia, Canada",Tanzania; Bolivia; Peru.,Medium-Dark,42/52,CAD $15 / 10.6 oz.,March 2010,8,,7,8,8,https://www.coffeereview.com/review/direct-fair-trade-espresso/,,8,
95,Cafe Virtuoso,Ethiopia Sidama Shantewene,"Richly fruit-toned, musky sweet. Raspberry jam, fine musk, apple brandy, hop flowers, almond in aroma and cup. Balanced, sweet-tart-savory in structure with vibrant, juicy acidity; buoyant, syrupy mouthfeel. Crisp, resonant finish with raspberry, brandy and hops carrying into the long.","Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in the region. This is a dry-processed or “natural” version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Cafe Virtuoso is a small-batch coffee roaster that is ethically invested in procuring, roasting and delivering the highest quality and best-tasting organic coffee in San Diego. Visit www.cafevirtuoso.com or call 619-550-1830 for more information.","A clean, bright natural Sidamo cup: high-toned fruit, deep musk notes, bittersweet complexity.","San Diego, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,58/82,$19.00/12 ounces,April 2019,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-sidama-shantewene/,9,,
95,Bird Rock Coffee Roasters,El Salvador Finca Kilimanjaro,"High-toned, richly sweet. Strawberry guava, roasted cacao nib, lime zest, jasmine, almond in aroma and cup. Sweetly-tart structure with juicy, balanced acidity; plush, syrupy mouthfeel. The finish is long and resonant, with lime zest and strawberry guava in the short, rounding to cocoa-toned jasmine in the deeply sweet long.","This exceptional coffee was selected as the No. 16 coffee on Coffee Review’s list of the Top 30 Coffees of 2017, and it tied for the second-highest rating in a tasting of holiday coffees for Coffee Review‘s December 2017 tasting report. Finca Kilimanjaro is an El Salvador farm named after East Africa’s highest peak by Aida Batlle, one of El Salvador’s (and Central America’s) most respected and innovative coffee producers. Finca Kilimanjaro is planted with the famous SL28 variety of Arabica, the variety that produces the finest coffees of Kenya. This a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Based in the San Diego area, Bird Rock Coffee Roasters is a retailer and wholesaler focused on organic and socially responsible coffees; it was awarded the “2012 Micro-Roaster of the Year” title from Roast Magazine. Visit www.birdrockcoffee.com or call 858-551-1707 for more information.","A graceful, generously fruit- and floral-toned El Salvador cup with an exceptionally balanced structure and juicy acidity.","San Diego, California","Santa Ana Department, El Salvador",Medium-Light,56/80,$25.00/12 ounces,December 2017,9,,9,9,9,https://www.coffeereview.com/review/el-salvador-finca-kilimanjaro-washed/,9,,
93,Temple Coffee and Tea,Kenya Rugeto Peaberry,"Richly sweet, spice-toned. Roasted cacao nib, tamarind, tangerine zest, freesia-like flowers, almond in aroma and cup. Sweet-tart structure with juicy acidity; crisp, satiny mouthfeel. Resonant finish centers on notes of cocoa-toned tamarind and freesia.","Produced by the Rungeto Farmer's Co-operative Society from trees of the admired SL28 and SL34 varieties of Arabica. Despite grower discontent and urban encroachment on prime coffee lands, Kenya and its dedicated cooperatives continue to produce some of the world’s most elegant and distinctive coffees. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.",A balanced and engaging Kenya: high-toned with spicy floral and delicate cocoa notes.,"Sacramento, California","Kirinyaga District, south-central Kenya",Medium,47/64,$20.00/12 ounces,December 2018,9,,8,9,8,https://www.coffeereview.com/review/kenya-rugeto-peaberry/,9,,
79,Green Mountain Coffee Roasters,Holiday Blend,"A compromise coffee between dark and medium roast, pleasantly low-key, but not much range or dimension.","A compromise coffee between dark and medium roast, pleasantly low-key, but not much range or dimension.",,"Waterbury, Vermont",,Medium-Dark,45/51,,December 1998,8,6,6,5,,https://www.coffeereview.com/review/holiday-blend-3/,,,
93,Bluebeard Coffee Roasters,Gedeb Yirgacheffe Ethiopia,"Crisp, balanced, richly sweet. Maple syrup, apricot, hop flowers, nougat, roasted cacao nib in aroma and cup. Sweet-savory structure with lively acidity; full, satiny mouthfeel. Notes of maple syrup and apricot pleasantly dominate the finish, with enticing hints of bittersweet, hop-like florals.","This coffee tied for the third-highest rating in a cupping of coffees roasted by women for Coffee Review‘s April 2018 tasting report. Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region. This is a wet-processed or “washed” coffee, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Bluebeard Coffee Roasters’ motto is “The Perfect Medium.” The Tacoma, Washington-based company aims at roasting deep enough to develop sweetness and depth, light enough to leave each coffees’ subtleties intact. Visit www.bluebeardcoffee.com for more information.","A dynamic Ethiopia cup with high-toned fruit notes and bittersweet florals, all enveloped in crisp cocoa.","Tacoma, Washington","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,52/74,$17.00/12 ounces,April 2018,9,,9,9,8,https://www.coffeereview.com/review/gedeb-yirgacheffe-ethiopia/,8,,
90,Doi Chaang Coffee,Doi Chaang Wild Civet Coffee,"Intriguing mid-tones throughout the profile: mainly a sort of orangy, floral citrus with a backgrounded complex simultaneously suggesting fresh earth, mushroom and decomposing leaves. All of this takes on a vaguely chocolaty tone in the finish. Gently smooth acidity, medium body.","Doi Chaang is a single-estate coffee produced by a northern Thailand hill tribe in the Golden Triangle mountains of Thailand and roasted in Alberta, Canada. The independent coffee growers receive over 50% of the profits of this unusual and pioneering venture. In addition to its excellent conventional arabica coffees, the cooperative members harvest about 200 pounds per year of a Thai version of the famous (or infamous) kopi luwak, the world's most expensive coffee, the beans of which are harvested from the feces of a species of wild civet that eats ripe coffee fruit. Visit www.doichaangcoffee.com or call 866-924-2264 for more information.",,"Calgary, Alberta, Canada",Northern Thailand.,Medium-Light,49/80,,June 2009,8,8,7,8,8,https://www.coffeereview.com/review/doi-chaang-wild-civet-coffee/,,,
92,CoffeeMaria,India Mysore Nuggets,"Luxuriously sweet, delicately pungent, with tart but lush tropical fruit notes, tamarind perhaps, running through the profile from aroma to finish. The tamarind fruit notes incline toward a richly raisin-toned chocolate in the long finish.","Mysore Nuggets Extra Bold is the highest grade of Indian wet-processed Arabica coffee based on very large bean size and virtual absence of visual defects. Mysore is a traditional market name for coffee from south-central India, Extra Bold refers to the very large bean size, and Nuggets, I take it, has something to do with preciousness, as in nuggets of gold. Coffeemaria is a boutique micro-roaster that, via its website, sells coffee roasted to order and same-day shipped. Visit www.coffeemaria.com or call 630-289-4496 for more info.",,"Hanover Park, Illinois",Southern India,Medium-Light,53/70,,July 2004,7,6,8,8,,https://www.coffeereview.com/review/india-mysore-nuggets/,,,
94,Quartet Kaffe,Ethiopia Violent Andromeda Natural,"Richly, sweetly tart, deeply chocolaty. Dark chocolate fudge, grape candy, sandalwood, violet, magnolia in aroma and cup. Tartly sweet structure with vibrant, juicy acidity; creamy, plush mouthfeel. The long, resonant finish centers on grape candy and chocolate fudge, with a backgrounded sandalwood.","Southern Ethiopia coffees like this one are largely produced from indigenous Ethiopian varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Quartet Kaffe is an artisan roastery in Taiwan founded in 2018, dedicated to pursuing coffee performance art and offering unique speciality coffee. Visit www.facebook.com/QuartetKaffe for more information.","A fruit- and chocolate- bomb of a coffee, dessert-like with its rich-toned, candy-like sweetness.","Taipei, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Medium,48/66,NT $600/200 grams,February 2020,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-violent-andromeda-natural/,9,,
91,Temple Coffee and Tea,Panama Lerida Estate Sonia’s Crop,"Complex, bracing, bittersweet in structure. Crisp lavender-like flowers, dark chocolate, tart berry, softened by a sweet caramel in aroma and cup. Brisk, floral-toned acidity; silky to lightly syrupy mouthfeel. Lavender and dark chocolate carry into a rich but drying finish.","A washed or wet-processed coffee, meaning both skin and fruit flesh were removed from the beans before drying, a practice which generally intensifies acidity and clarity of flavor. Temple Coffee is a quality-focused retail and wholesale roaster in Sacramento, California who has been voted Best Coffee House since 2005 by the Sacramento News & Review. Visit www.templecoffee.com or call 916-454-1282 for more information.",,"Sacramento, California","Boquete growing region, western Panama",Medium,53/68,$16.50/12 ounces,August 2012,9,8,8,9,7,https://www.coffeereview.com/review/panama-lerida-estate-sonias-crop/,,,
92,PERC Coffee Roasters,Pantan Musara,"Crisply sweet-savory. Fresh-cut oak, pie cherry, thyme, maple syrup, hop flowers in aroma and cup. Savory-leaning structure with bittersweet acidity; very full, viscous mouthfeel. Crisp, richly wood-framed finish.","Produced by smallholding farmers in the Aceh region of Sumatra from trees of the Ateng, Bor Bor, Catimor and Timor varieties of Arabica, and processed by the natural method (dried in the whole fruit). Founded in Savannah Georgia, PERC Coffee Roasters has a total of three cafes in Savannah and Atlanta, as well as a coffee education and training center. Visit www.perccoffee.com for more information.","Given its essential sweet-savory structure, an especially bright Sumatra cup, citrusy and nimble, with a throughline of rich aromatic wood notes.","Savannah, Georgia","Aceh Province, Sumatra, Indonesia",Medium-Light,58/74,$23.00/10 ounces,December 2022,9,,9,9,7,https://www.coffeereview.com/review/pantan-musara/,8,,
81,Thanksgiving Coffee,Nicaraguan Maragogipe,A complete but rather simple profile; decent acidity balances the pungency of the moderately dark roast. Hints of vanilla intensify and the entire profile sweetens as the coffee cools.,"Large-bean maragogipe delivers a complete but rather simple profile where decent acidity balances the pungency of the moderately dark roast. Hints of vanilla and sweetness intensify as it cools. Another shade-grown coffee verified by the American Birding Association. Thanksgiving Coffee is a pioneer supporter of socially progressive and organic coffees, and now is a leader in building a comprehensive sustainable coffee movement. Visit www.thanksgivingcoffee.com or call 800-648-6491 for more information.",,"Fort Bragg, California",Nicaragua,Medium-Dark,46/50,NA,November 1997,6,6,6,7,6,https://www.coffeereview.com/review/nicaraguan-maragogipe/,,,
93,Old Soul Co.,Brazil Fazenda Alta Vista,"Sweetly nutty, deeply floral. Butterscotch, hazelnut, lilac, tamarind, dried papaya in aroma and cup. Crisply sweet acidity; satiny mouthfeel. All flavor notes harmoniously carry into a resonant short finish; hazelnut and tamarind linger well into the sweet-tart long.","Produced by Robson Vilela at Fazenda Alta Vista entirely of the Yellow Bourbon variety of Arabica. This is a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Old Soul is a roastery, bakery and crafter of artisan goods dedicated to quality in every form. Visit www.oldsoulco.com or call 916-443-7685 for more information.","An exceptional Brazil natural: a nuanced and harmonious convergence of sweet, tart and nut.","Sacramento, California","Christina, Mantiqueira, Minas Gerais State, southeastern Brazil",Medium-Light,56/80,$18.00/12 ounces,June 2016,9,8,9,9,8,https://www.coffeereview.com/review/brazil-fazenda-alta-vista/,,,
94,Branch Street Coffee Roasters,Ethiopia Limu Nano Challa Lot #10,"Vibrant, floral, richly sweet. Jasmine, white peach, almond, oak, lime zest in aroma and cup. Sweetly tart structure with juicy, bright acidity; plush, syrupy mouthfeel. The finish resonates with notes of white peach and jasmine with undertones of oak.","Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in their respective regions. Most likely this coffee was produced by villagers on small garden plots interplanted with food and other subsistence crops. This is a wet-processed or “washed” coffee, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Branch Street Coffee Roasters is a small-batch specialty coffee roaster in Youngstown, Ohio. Visit www.branchstreetcoffee.com for more information.","A classic washed Ethiopia cup: high-toned, rich and juicy, with notes of stone fruit and flowers throughout.","Youngstown, Ohio","Jimma Zone, Oromia State, Ethiopia",Medium-Light,54/74,$16.25/10 ounces,September 2019,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-limu-nano-challa-lot-10/,9,,
94,JBC Coffee Roasters,La Reforma El Salvador Natural,"Complex, cleanly fruit-forward. Raspberry coulis, cocoa nib, hazelnut butter, lilac, sandalwood in aroma and cup. Bright, sweetly tart structure with juicy acidity; delicate, silky-smooth mouthfeel. The resonant finish consolidates to notes of raspberry and hazelnut with sandalwood undertones.",Produced by the Alvarez family entirely of the Bourbon variety of Arabica and processed by the natural method (dried in the whole fruit). JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.,"A pretty, berry-toned natural-processed El Salvador Bourbon with high-toned structure and juicy acidity.","Madison, Wisconsin","Calzontes Arriba, Santa Ana Department, El Salvador",Medium-Light,58/77,$20.50/12 ounces,September 2021,9,,9,9,8,https://www.coffeereview.com/review/la-reforma-el-salvador-natural/,9,,
92,Caffe Luxxe,Manhattan Beach Blend,"Crisply chocolaty, richly bittersweet. Baking chocolate, lime zest, magnolia, date, cedar in aroma and cup. Gentle, sweet-toned acidity; dry vermouth-like mouthfeel. Baking chocolate and lime zest lead in the finish, with undertones of magnolia.","A blend of coffees from Colombia, Ethiopia and Honduras, all washed-process. Caffè Luxxe is an Italian-inflected artisan roaster and retailer that emphasizes both its coffee knowledge and precision and its straightforward lack of pretension. Visit www.caffeluxxe.com or call 310-394-2222 for more information.","A solid, familiar, welcoming blend of washed coffees from Colombia, Ethiopia and Honduras, resulting in a chocolaty, floral-toned cup.","Santa Monica, California",Colombia; Ethiopia; Honduras,Medium-Light,57/73,$23.00/12 ounces,March 2024,9,,8,9,8,https://www.coffeereview.com/review/manhattan-beach-blend/,8,,
90,Heat Coffee,Sunrise Blend,"Sweet, cocoa-toned, wood-framed. Cocoa powder, raisin, cashew, elm, shiitake mushroom in aroma and cup. Briskly sweet acidity; crisp, velvety mouthfeel. The quiet finish consolidates to notes of cashew and fir.","A blend comprised of coffees from five origins: Ethiopia, Brazil, India, Indonesia and Guatemala. Heat Coffee is a nano-roaster in Taipei, Taiwan that strives to procure and roast the finest-quality coffee. Visit https://www.facebook.com/heatcoffee768 for more information.","A friendly, accessible blend with warm earth and crisp cocoa tones supported by rich aromatic wood.","Taipei, Taiwan",Ethiopia; Brazil; India; Indonesia; Guatemala,Medium-Light,57/71,NT $130/8 ounces,May 2023,8,,8,9,7,https://www.coffeereview.com/review/sunrise-blend/,8,,
